PP2data.csv,0-3000000,0-25,25-50,1025,152,69
PP2data.csv,3000000-8000000,0-25,25-50,1025,1,1
PP2data.csv,0-3000000,0-25,50-75,1025,350,167
PP2data.csv,8000000-12000000,0-25,50-75,1025,1,1
PP2data.csv,0-3000000,0-25,75-100,1025,8,0
PP2data.csv,0-3000000,25-50,0-25,1025,1,1
PP2data.csv,0-3000000,25-50,25-50,1025,115,54
PP2data.csv,3000000-8000000,25-50,25-50,1025,2,1
PP2data.csv,0-3000000,25-50,50-75,1025,262,129
PP2data.csv,3000000-8000000,25-50,50-75,1025,3,3
PP2data.csv,0-3000000,25-50,75-100,1025,45,27
PP2data.csv,0-3000000,50-75,0-25,1025,1,1
PP2data.csv,0-3000000,50-75,25-50,1025,4,0
PP2data.csv,0-3000000,50-75,50-75,1025,7,4
PP2data.csv,0-3000000,50-75,75-100,1025,2,1
PP2data.csv,0-3000000,75-100,75-100,1025,1,1
