PP2data.csv,0-3000000,0-25,25-50,531,62,26
PP2data.csv,0-3000000,0-25,50-75,531,193,90
PP2data.csv,0-3000000,0-25,75-100,531,11,5
PP2data.csv,0-3000000,25-50,0-25,531,1,0
PP2data.csv,0-3000000,25-50,25-50,531,55,29
PP2data.csv,3000000-8000000,25-50,25-50,531,1,1
PP2data.csv,8000000-12000000,25-50,25-50,531,1,1
PP2data.csv,0-3000000,25-50,50-75,531,130,53
PP2data.csv,3000000-8000000,25-50,50-75,531,1,0
PP2data.csv,0-3000000,25-50,75-100,531,31,15
PP2data.csv,0-3000000,50-75,25-50,531,3,3
PP2data.csv,0-3000000,50-75,50-75,531,6,5
PP2data.csv,0-3000000,50-75,75-100,531,2,0
