PP2data.csv,0-3000000,0-25,25-50,998,144,78
PP2data.csv,0-3000000,0-25,50-75,998,325,142
PP2data.csv,8000000-12000000,0-25,50-75,998,1,0
PP2data.csv,0-3000000,0-25,75-100,998,6,4
PP2data.csv,0-3000000,25-50,25-50,998,126,64
PP2data.csv,0-3000000,25-50,50-75,998,267,125
PP2data.csv,3000000-8000000,25-50,50-75,998,1,1
PP2data.csv,0-3000000,25-50,75-100,998,41,26
PP2data.csv,0-3000000,50-75,25-50,998,5,4
PP2data.csv,0-3000000,50-75,50-75,998,10,4
PP2data.csv,0-3000000,50-75,75-100,998,5,3
