PP2data.csv,0-3000000,0-25,25-50,1119,160,76
PP2data.csv,0-3000000,0-25,50-75,1119,348,158
PP2data.csv,3000000-8000000,0-25,50-75,1119,1,1
PP2data.csv,0-3000000,0-25,75-100,1119,13,7
PP2data.csv,0-3000000,25-50,25-50,1119,134,66
PP2data.csv,0-3000000,25-50,50-75,1119,317,142
PP2data.csv,3000000-8000000,25-50,50-75,1119,3,2
PP2data.csv,0-3000000,25-50,75-100,1119,44,26
PP2data.csv,3000000-8000000,25-50,75-100,1119,2,2
PP2data.csv,0-3000000,50-75,25-50,1119,6,0
PP2data.csv,0-3000000,50-75,50-75,1119,8,3
PP2data.csv,0-3000000,50-75,75-100,1119,6,3
PP2data.csv,3000000-8000000,50-75,75-100,1119,1,1
