PP2data.csv,0-3000000,0-25,25-50,991,124,52
PP2data.csv,0-3000000,0-25,50-75,991,337,162
PP2data.csv,0-3000000,0-25,75-100,991,7,2
PP2data.csv,0-3000000,25-50,25-50,991,96,43
PP2data.csv,3000000-8000000,25-50,25-50,991,1,0
PP2data.csv,0-3000000,25-50,50-75,991,287,136
PP2data.csv,3000000-8000000,25-50,50-75,991,1,1
PP2data.csv,0-3000000,25-50,75-100,991,54,35
PP2data.csv,0-3000000,50-75,25-50,991,4,2
PP2data.csv,0-3000000,50-75,50-75,991,7,4
PP2data.csv,0-3000000,50-75,75-100,991,5,1
