PP2data.csv,0-3000000,0-25,25-50,573,88,30
PP2data.csv,0-3000000,0-25,50-75,573,205,93
PP2data.csv,0-3000000,0-25,75-100,573,10,5
PP2data.csv,0-3000000,25-50,0-25,573,1,0
PP2data.csv,0-3000000,25-50,25-50,573,69,35
PP2data.csv,3000000-8000000,25-50,25-50,573,2,1
PP2data.csv,8000000-12000000,25-50,25-50,573,1,1
PP2data.csv,0-3000000,25-50,50-75,573,129,62
PP2data.csv,3000000-8000000,25-50,50-75,573,1,0
PP2data.csv,0-3000000,25-50,75-100,573,30,16
PP2data.csv,0-3000000,50-75,25-50,573,1,1
PP2data.csv,0-3000000,50-75,50-75,573,1,0
PP2data.csv,0-3000000,50-75,75-100,573,2,0
