PP2data.csv,0-3000000,0-25,25-50,1149,184,77
PP2data.csv,0-3000000,0-25,50-75,1149,379,177
PP2data.csv,8000000-12000000,0-25,50-75,1149,1,0
PP2data.csv,0-3000000,0-25,75-100,1149,8,6
PP2data.csv,0-3000000,25-50,25-50,1149,150,83
PP2data.csv,3000000-8000000,25-50,25-50,1149,1,0
PP2data.csv,8000000-12000000,25-50,25-50,1149,2,2
PP2data.csv,0-3000000,25-50,50-75,1149,277,137
PP2data.csv,8000000-12000000,25-50,50-75,1149,1,1
PP2data.csv,0-3000000,25-50,75-100,1149,47,32
PP2data.csv,3000000-8000000,25-50,75-100,1149,1,1
PP2data.csv,0-3000000,50-75,25-50,1149,5,3
PP2data.csv,3000000-8000000,50-75,25-50,1149,1,0
PP2data.csv,0-3000000,50-75,50-75,1149,6,1
PP2data.csv,0-3000000,50-75,75-100,1149,3,3
PP2data.csv,3000000-8000000,50-75,75-100,1149,1,1
