PP2data.csv,0-3000000,0-25,25-50,1013,154,68
PP2data.csv,0-3000000,0-25,50-75,1013,331,140
PP2data.csv,0-3000000,0-25,75-100,1013,9,5
PP2data.csv,0-3000000,25-50,0-25,1013,1,1
PP2data.csv,0-3000000,25-50,25-50,1013,114,54
PP2data.csv,3000000-8000000,25-50,25-50,1013,1,0
PP2data.csv,0-3000000,25-50,50-75,1013,258,145
PP2data.csv,3000000-8000000,25-50,50-75,1013,2,2
PP2data.csv,0-3000000,25-50,75-100,1013,50,29
PP2data.csv,0-3000000,50-75,0-25,1013,1,1
PP2data.csv,0-3000000,50-75,25-50,1013,1,0
PP2data.csv,0-3000000,50-75,50-75,1013,11,5
PP2data.csv,0-3000000,50-75,75-100,1013,7,3
