PP2data.csv,0-3000000,0-25,25-50,947,136,62
PP2data.csv,0-3000000,0-25,50-75,947,329,154
PP2data.csv,3000000-8000000,0-25,50-75,947,1,0
PP2data.csv,0-3000000,0-25,75-100,947,9,6
PP2data.csv,0-3000000,25-50,25-50,947,121,56
PP2data.csv,3000000-8000000,25-50,25-50,947,1,0
PP2data.csv,0-3000000,25-50,50-75,947,243,130
PP2data.csv,0-3000000,25-50,75-100,947,31,19
PP2data.csv,3000000-8000000,25-50,75-100,947,1,1
PP2data.csv,0-3000000,50-75,25-50,947,3,1
PP2data.csv,0-3000000,50-75,50-75,947,5,2
PP2data.csv,0-3000000,50-75,75-100,947,7,6
PP2data.csv,3000000-8000000,50-75,75-100,947,1,1
