PP2data.csv,0-3000000,0-25,25-50,925,122,59
PP2data.csv,0-3000000,0-25,50-75,925,296,139
PP2data.csv,0-3000000,0-25,75-100,925,8,4
PP2data.csv,0-3000000,25-50,25-50,925,92,41
PP2data.csv,3000000-8000000,25-50,25-50,925,1,0
PP2data.csv,0-3000000,25-50,50-75,925,271,128
PP2data.csv,3000000-8000000,25-50,50-75,925,1,1
PP2data.csv,0-3000000,25-50,75-100,925,43,25
PP2data.csv,0-3000000,50-75,25-50,925,4,2
PP2data.csv,0-3000000,50-75,50-75,925,10,4
PP2data.csv,0-3000000,50-75,75-100,925,4,1
