PP2data.csv,0-3000000,0-25,25-50,895,131,54
PP2data.csv,0-3000000,0-25,50-75,895,299,143
PP2data.csv,0-3000000,0-25,75-100,895,11,4
PP2data.csv,0-3000000,25-50,0-25,895,1,0
PP2data.csv,0-3000000,25-50,25-50,895,98,50
PP2data.csv,3000000-8000000,25-50,25-50,895,1,0
PP2data.csv,0-3000000,25-50,50-75,895,241,122
PP2data.csv,3000000-8000000,25-50,50-75,895,2,2
PP2data.csv,0-3000000,25-50,75-100,895,36,25
PP2data.csv,3000000-8000000,25-50,75-100,895,1,1
PP2data.csv,0-3000000,50-75,25-50,895,2,1
PP2data.csv,0-3000000,50-75,50-75,895,9,5
PP2data.csv,0-3000000,50-75,75-100,895,6,2
PP2data.csv,0-3000000,75-100,75-100,895,1,0
