PP2data.csv,0-3000000,0-25,25-50,554,81,36
PP2data.csv,0-3000000,0-25,50-75,554,183,78
PP2data.csv,0-3000000,0-25,75-100,554,11,7
PP2data.csv,0-3000000,25-50,0-25,554,2,2
PP2data.csv,0-3000000,25-50,25-50,554,61,32
PP2data.csv,3000000-8000000,25-50,25-50,554,1,1
PP2data.csv,0-3000000,25-50,50-75,554,152,65
PP2data.csv,3000000-8000000,25-50,50-75,554,2,0
PP2data.csv,0-3000000,25-50,75-100,554,31,16
PP2data.csv,0-3000000,50-75,25-50,554,2,2
PP2data.csv,0-3000000,50-75,50-75,554,2,1
PP2data.csv,0-3000000,50-75,75-100,554,2,2
