PP2data.csv,0-3000000,0-25,25-50,959,146,64
PP2data.csv,0-3000000,0-25,50-75,959,336,145
PP2data.csv,0-3000000,0-25,75-100,959,9,2
PP2data.csv,0-3000000,25-50,0-25,959,2,0
PP2data.csv,0-3000000,25-50,25-50,959,97,48
PP2data.csv,3000000-8000000,25-50,25-50,959,1,0
PP2data.csv,0-3000000,25-50,50-75,959,236,116
PP2data.csv,3000000-8000000,25-50,50-75,959,4,4
PP2data.csv,0-3000000,25-50,75-100,959,52,31
PP2data.csv,0-3000000,50-75,0-25,959,1,1
PP2data.csv,0-3000000,50-75,25-50,959,5,3
PP2data.csv,0-3000000,50-75,50-75,959,6,2
PP2data.csv,0-3000000,50-75,75-100,959,5,3
