PP2data.csv,0-3000000,0-25,25-50,703,109,43
PP2data.csv,0-3000000,0-25,50-75,703,219,108
PP2data.csv,3000000-8000000,0-25,50-75,703,1,0
PP2data.csv,0-3000000,0-25,75-100,703,12,6
PP2data.csv,0-3000000,25-50,0-25,703,1,1
PP2data.csv,0-3000000,25-50,25-50,703,89,43
PP2data.csv,3000000-8000000,25-50,25-50,703,1,1
PP2data.csv,0-3000000,25-50,50-75,703,190,66
PP2data.csv,3000000-8000000,25-50,50-75,703,1,0
PP2data.csv,0-3000000,25-50,75-100,703,37,20
PP2data.csv,0-3000000,50-75,25-50,703,2,1
PP2data.csv,0-3000000,50-75,50-75,703,4,3
PP2data.csv,0-3000000,50-75,75-100,703,1,0
