PP2data.csv,0-3000000,0-25,25-50,517,70,26
PP2data.csv,0-3000000,0-25,50-75,517,197,90
PP2data.csv,0-3000000,0-25,75-100,517,11,6
PP2data.csv,0-3000000,25-50,0-25,517,1,0
PP2data.csv,0-3000000,25-50,25-50,517,50,26
PP2data.csv,3000000-8000000,25-50,25-50,517,1,1
PP2data.csv,8000000-12000000,25-50,25-50,517,1,1
PP2data.csv,0-3000000,25-50,50-75,517,123,56
PP2data.csv,3000000-8000000,25-50,50-75,517,1,0
PP2data.csv,0-3000000,25-50,75-100,517,25,14
PP2data.csv,0-3000000,50-75,25-50,517,1,1
PP2data.csv,0-3000000,50-75,50-75,517,2,1
PP2data.csv,0-3000000,50-75,75-100,517,4,1
