PP2data.csv,0-3000000,0-25,25-50,1073,167,74
PP2data.csv,0-3000000,0-25,50-75,1073,356,173
PP2data.csv,8000000-12000000,0-25,50-75,1073,1,0
PP2data.csv,0-3000000,0-25,75-100,1073,9,4
PP2data.csv,0-3000000,25-50,25-50,1073,132,63
PP2data.csv,0-3000000,25-50,50-75,1073,274,129
PP2data.csv,3000000-8000000,25-50,50-75,1073,1,1
PP2data.csv,0-3000000,25-50,75-100,1073,38,22
PP2data.csv,3000000-8000000,25-50,75-100,1073,1,1
PP2data.csv,0-3000000,50-75,25-50,1073,2,2
PP2data.csv,0-3000000,50-75,50-75,1073,5,2
PP2data.csv,0-3000000,50-75,75-100,1073,4,3
