PP2data.csv,0-3000000,0-25,25-50,970,129,62
PP2data.csv,0-3000000,0-25,50-75,970,340,168
PP2data.csv,0-3000000,0-25,75-100,970,7,2
PP2data.csv,0-3000000,25-50,25-50,970,97,49
PP2data.csv,3000000-8000000,25-50,25-50,970,1,0
PP2data.csv,0-3000000,25-50,50-75,970,265,131
PP2data.csv,3000000-8000000,25-50,50-75,970,1,1
PP2data.csv,0-3000000,25-50,75-100,970,53,35
PP2data.csv,0-3000000,50-75,25-50,970,2,1
PP2data.csv,0-3000000,50-75,50-75,970,10,4
PP2data.csv,0-3000000,50-75,75-100,970,4,1
