PP2data.csv,0-3000000,0-25,25-50,592,91,40
PP2data.csv,0-3000000,0-25,50-75,592,206,78
PP2data.csv,0-3000000,0-25,75-100,592,10,4
PP2data.csv,0-3000000,25-50,0-25,592,1,1
PP2data.csv,0-3000000,25-50,25-50,592,66,36
PP2data.csv,3000000-8000000,25-50,25-50,592,1,1
PP2data.csv,0-3000000,25-50,50-75,592,138,65
PP2data.csv,3000000-8000000,25-50,50-75,592,2,0
PP2data.csv,0-3000000,25-50,75-100,592,28,16
PP2data.csv,0-3000000,50-75,25-50,592,2,2
PP2data.csv,0-3000000,50-75,50-75,592,5,3
PP2data.csv,0-3000000,50-75,75-100,592,1,0
