PP2data.csv,0-3000000,0-25,25-50,942,113,48
PP2data.csv,0-3000000,0-25,50-75,942,313,144
PP2data.csv,0-3000000,0-25,75-100,942,10,4
PP2data.csv,0-3000000,25-50,25-50,942,91,43
PP2data.csv,3000000-8000000,25-50,25-50,942,1,1
PP2data.csv,0-3000000,25-50,50-75,942,279,138
PP2data.csv,3000000-8000000,25-50,50-75,942,1,1
PP2data.csv,0-3000000,25-50,75-100,942,51,29
PP2data.csv,0-3000000,50-75,25-50,942,4,2
PP2data.csv,0-3000000,50-75,50-75,942,7,3
PP2data.csv,0-3000000,50-75,75-100,942,5,1
