PP2data.csv,0-3000000,0-25,25-50,909,123,68
PP2data.csv,0-3000000,0-25,50-75,909,296,146
PP2data.csv,0-3000000,0-25,75-100,909,12,10
PP2data.csv,0-3000000,25-50,25-50,909,119,54
PP2data.csv,3000000-8000000,25-50,25-50,909,1,0
PP2data.csv,8000000-12000000,25-50,25-50,909,2,2
PP2data.csv,0-3000000,25-50,50-75,909,243,117
PP2data.csv,0-3000000,25-50,75-100,909,32,19
PP2data.csv,3000000-8000000,25-50,75-100,909,1,1
PP2data.csv,0-3000000,50-75,25-50,909,4,3
PP2data.csv,0-3000000,50-75,50-75,909,9,3
PP2data.csv,0-3000000,50-75,75-100,909,4,3
PP2data.csv,3000000-8000000,50-75,75-100,909,1,1
