Jan 05 2023 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,0-3000000,25-50,0-25
Jan 05 2023 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,0-3000000,25-50,0-25
Jan 05 2023 05:30AM,Balaji Amines Ltd,BALAMINES,0-3000000,25-50,0-25
Jan 05 2023 05:30AM,Vikas Proppant &amp; Granite Ltd,VIKASPROP,0-3000000,50-75,0-25
Jan 05 2023 05:30AM,Galaxy Surfactants Ltd,GALAXYSURF,0-3000000,50-75,0-25
Jan 05 2023 05:30AM,Cerebra Integrated Technologies Ltd,CEREBRAINT,0-3000000,50-75,0-25
Jan 05 2023 05:30AM,Kavveri Telecom Products Ltd,KAVVERITEL,0-3000000,25-50,0-25
Jan 05 2023 05:30AM,Goenka Diamond &amp; Jewels Ltd,GOENKA,0-3000000,25-50,0-25
Jan 05 2023 05:30AM,Aditya Birla Fashion &amp; Retail Ltd,ABFRL,0-3000000,25-50,0-25
Jan 05 2023 05:30AM,AAVAS Financiers Ltd,AAVAS,0-3000000,25-50,0-25
Jan 05 2023 05:30AM,Edelweiss Exchange Traded Scheme ,EBANK,0-3000000,25-50,0-25
Jan 05 2023 05:30AM,Pansari Developers Ltd,PANSARI,0-3000000,25-50,0-25
Jan 05 2023 05:30AM,Rajnandini Metal Ltd,RAJMET,0-3000000,75-100,0-25
Jan 05 2023 05:30AM,C.E. Info Systems Ltd,MAPMYINDIA,0-3000000,25-50,0-25
Jan 05 2023 05:30AM,Dynamic Services &amp; Security Ltd,DYNAMIC,0-3000000,25-50,0-25
