Dec 16 2022 05:30AM,RSWM Ltd,RSWM,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,GMM Pfaudler Ltd,GMMPFAUDLR,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Wanbury Ltd,WANBURY,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,N R Agarwal Industries Ltd,NRAIL,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Selan Explorations Technology Ltd,SELAN,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Galaxy Surfactants Ltd,GALAXYSURF,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Page Industries Ltd,PAGEIND,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Cerebra Integrated Technologies Ltd,CEREBRAINT,null,25-50,0-25
Dec 16 2022 05:30AM,Vidhi Specialty Food Ingredients Ltd,VIDHIING,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,MMP Industries Ltd,MMP,0-3000000,50-75,0-25
Dec 16 2022 05:30AM,Shivam Autotech Ltd,SHIVAMAUTO,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,CL Educate Ltd,CLEDUCATE,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Autoline Industries Ltd,AUTOIND,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Astec Lifesciences Ltd,ASTEC,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Future Consumer Ltd,FCONSUMER,3000000-8000000,25-50,0-25
Dec 16 2022 05:30AM,Fineotex Chemical Ltd,FCL,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Yaari Digital Integrated Services Ltd,YAARI,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,AGS Transact Technologies Ltd,AGSTRA,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Laurus Labs Ltd,LAURUSLABS,3000000-8000000,50-75,0-25
Dec 16 2022 05:30AM,Metropolis Healthcare Ltd,METROPOLIS,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Affle India Ltd,AFFLE,0-3000000,0-25,0-25
Dec 16 2022 05:30AM,Rajnandini Metal Ltd,RAJMET,0-3000000,50-75,0-25
Dec 16 2022 05:30AM,AKG Exim Ltd,AKG,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Neogen Chemicals Ltd,NEOGEN,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Chemcon Speciality Chemicals Ltd,CHEMCON,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Fairchem Organics Ltd,FAIRCHEMOR,0-3000000,25-50,0-25
Dec 16 2022 05:30AM,Nureca Ltd,NURECA,0-3000000,50-75,0-25
Dec 16 2022 05:30AM,BEW Engineering Ltd,BEWLTD,0-3000000,25-50,0-25
