Dec 23 2022 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Deepak Fertilizers &amp; Petrochemicals Corp Ltd,DEEPAKFERT,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Dharamsi Morarji Chemicals Co Ltd,DHARAMSI,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,EIH Ltd,EIHOTEL,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,GKW Ltd,GKWLIMITED,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Gujarat Narmada Valley Fertilizers &amp; Chemicals Ltd,GNFC,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Gujarat Alkalies &amp; Chemicals Ltd,GUJALKALI,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Ambuja Cements Ltd,AMBUJACEM,3000000-8000000,25-50,0-25
Dec 23 2022 05:30AM,ABB India Ltd,ABB,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Hindustan Composites Ltd,HINDCOMPOS,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,India Cements Ltd,INDIACEM,3000000-8000000,0-25,0-25
Dec 23 2022 05:30AM,Indian Hotels Co Ltd,INDHOTEL,3000000-8000000,0-25,0-25
Dec 23 2022 05:30AM,Indian Hume Pipe Company Ltd,INDIANHUME,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Gillette India Ltd,GILLETTE,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Ingersoll,INGERRAND,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Tata Investment Corporation Ltd,TATAINVEST,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,IVP Ltd,IVP,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Trent Ltd,TRENT,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Lakshmi Machine Works Ltd,LAXMIMACH,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Maharashtra Scooters Ltd,MAHSCOOTER,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Mangalam Cement Ltd,MANGLMCEM,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,HeidelbergCement India Ltd,HEIDELBERG,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,NELCO Ltd,NELCO,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Oriental Hotels Ltd,ORIENTHOT,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Oswal Agro Mills Ltd,OSWALAGRO,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Shalimar Paints Ltd,SHALPAINTS,0-3000000,25-50,0-25
