Dec 12 2022 05:30AM,Dharamsi Morarji Chemicals Co Ltd,DHARAMSI,0-3000000,25-50,0-25
Dec 12 2022 05:30AM,Unichem Laboratories Ltd,UNICHEMLAB,0-3000000,25-50,0-25
Dec 12 2022 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,0-25
Dec 12 2022 05:30AM,Cerebra Integrated Technologies Ltd,CEREBRAINT,0-3000000,0-25,0-25
Dec 12 2022 05:30AM,Gayatri Projects Ltd,GAYAPROJ,0-3000000,25-50,0-25
Dec 12 2022 05:30AM,Sree Rayalaseema Hi,SRHHYPOLTD,0-3000000,50-75,0-25
Dec 12 2022 05:30AM,Autoline Industries Ltd,AUTOIND,0-3000000,25-50,0-25
Dec 12 2022 05:30AM,Astec Lifesciences Ltd,ASTEC,0-3000000,25-50,0-25
Dec 12 2022 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,25-50,0-25
Dec 12 2022 05:30AM,AGS Transact Technologies Ltd,AGSTRA,0-3000000,0-25,0-25
Dec 12 2022 05:30AM,Rossari Biotech Ltd,ROSSARI,0-3000000,50-75,0-25
Dec 12 2022 05:30AM,Rajnandini Metal Ltd,RAJMET,0-3000000,50-75,0-25
Dec 12 2022 05:30AM,Neogen Chemicals Ltd,NEOGEN,0-3000000,25-50,0-25
Dec 12 2022 05:30AM,Nureca Ltd,NURECA,0-3000000,50-75,0-25
Dec 12 2022 05:30AM,BEW Engineering Ltd,BEWLTD,0-3000000,25-50,0-25
