Feb 01 2023 05:30AM,ACC Ltd,ACC,3000000-8000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Sanofi India Ltd,SANOFI,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Whirlpool of India Ltd,WHIRLPOOL,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,HeidelbergCement India Ltd,HEIDELBERG,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,VST Industries Ltd,VSTIND,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Adani Enterprises Ltd,ADANIENT,null,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Bhageria Industries Ltd,BHAGERIA,0-3000000,0-25,0-25,see currentdate
Feb 01 2023 05:30AM,IndusInd Bank Ltd,INDUSINDBK,3000000-8000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Jubilant Foodworks Ltd,JUBLFOOD,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,New Delhi Television Ltd,NDTV,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Aditya Birla Sun Life AMC Ltd,ABSLAMC,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Adani Wilmar Ltd,AWL,3000000-8000000,0-25,0-25,see currentdate
Feb 01 2023 05:30AM,STL Global Ltd,SGL,0-3000000,50-75,0-25,see currentdate
Feb 01 2023 05:30AM,Devyani International Ltd,DEVYANI,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Kewal Kiran Clothing Ltd,KKCL,0-3000000,0-25,0-25,see currentdate
Feb 01 2023 05:30AM,Bajaj Finserv Ltd,BAJAJFINSV,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,Nippon India ETF Nifty Next 50 Junior BeES,JUNIORBEES,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,SBI Nifty Next 50,SETFNN50,0-3000000,25-50,0-25,see currentdate
Feb 01 2023 05:30AM,ICICI Prudential Nifty Next 50 ETF,ICICINXT50,0-3000000,0-25,0-25,see currentdate
Feb 01 2023 05:30AM,Mirae Asset Nifty Next 50 ETF,MANXT50,0-3000000,25-50,0-25,see currentdate
