Dec 05 2022 05:30AM,Shalimar Paints Ltd,SHALPAINTS,0-3000000,25-50,0-25
Dec 05 2022 05:30AM,NxtDigital Ltd,NXTDIGITAL,0-3000000,25-50,0-25
Dec 05 2022 05:30AM,Radaan Mediaworks (I) Ltd,RADAAN,0-3000000,25-50,0-25
Dec 05 2022 05:30AM,Sree Rayalaseema Hi,SRHHYPOLTD,0-3000000,50-75,0-25
Dec 05 2022 05:30AM,AMD Industries Ltd,AMDIND,0-3000000,25-50,0-25
Dec 05 2022 05:30AM,Yaari Digital Integrated Services Ltd,YAARI,3000000-8000000,25-50,0-25
Dec 05 2022 05:30AM,Future Lifestyle Fashions Ltd,FLFL,0-3000000,25-50,0-25
Dec 05 2022 05:30AM,Quess Corp Ltd,QUESS,0-3000000,50-75,0-25
Dec 05 2022 05:30AM,Edelweiss Exchange Traded Scheme ,EBANK,0-3000000,25-50,0-25
Dec 05 2022 05:30AM,Aakash Exploration Services Ltd,AAKASH,0-3000000,25-50,0-25
Dec 05 2022 05:30AM,Rajnandini Metal Ltd,RAJMET,0-3000000,50-75,0-25
Dec 05 2022 05:30AM,Nureca Ltd,NURECA,0-3000000,50-75,0-25
Dec 05 2022 05:30AM,Brookfield India Real Estate Trust,BIRET,0-3000000,25-50,0-25
