Dec 20 2022 05:30AM,Tata Chemicals Ltd,TATACHEM,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Kennametal India Ltd,KENNAMET,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,RSWM Ltd,RSWM,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,GMM Pfaudler Ltd,GMMPFAUDLR,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Wanbury Ltd,WANBURY,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Greenply Industries Ltd,GREENPLY,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Selan Explorations Technology Ltd,SELAN,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Sunteck Realty Ltd,SUNTECK,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Galaxy Surfactants Ltd,GALAXYSURF,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Page Industries Ltd,PAGEIND,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Granules India Ltd,GRANULES,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Cerebra Integrated Technologies Ltd,CEREBRAINT,null,25-50,0-25
Dec 20 2022 05:30AM,Pokarna Ltd,POKARNA,0-3000000,0-25,0-25
Dec 20 2022 05:30AM,Shivam Autotech Ltd,SHIVAMAUTO,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Astec Lifesciences Ltd,ASTEC,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Sun Pharma Advanced Research Company Ltd,SPARC,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Housing Development &amp; Infrastructure Ltd,HDIL,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Fineotex Chemical Ltd,FCL,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Star Health &amp; Allied Insurance Company Ltd,STARHEALTH,0-3000000,50-75,0-25
Dec 20 2022 05:30AM,S P Apparels Ltd,SPAL,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Yaari Digital Integrated Services Ltd,YAARI,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,AGS Transact Technologies Ltd,AGSTRA,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Laurus Labs Ltd,LAURUSLABS,0-3000000,50-75,0-25
Dec 20 2022 05:30AM,Metropolis Healthcare Ltd,METROPOLIS,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Anupam Rasayan India Ltd,ANURAS,0-3000000,0-25,0-25
Dec 20 2022 05:30AM,Edelweiss Exchange Traded Scheme ,EBANK,0-3000000,0-25,0-25
Dec 20 2022 05:30AM,Stampede Capital Ltd,SCAPDVR,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Affle India Ltd,AFFLE,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Rajnandini Metal Ltd,RAJMET,0-3000000,50-75,0-25
Dec 20 2022 05:30AM,Neogen Chemicals Ltd,NEOGEN,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Gujarat Fluorochemicals Ltd,FLUOROCHEM,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Fairchem Organics Ltd,FAIRCHEMOR,0-3000000,25-50,0-25
Dec 20 2022 05:30AM,Nureca Ltd,NURECA,0-3000000,50-75,0-25
