Jan 27 2023 05:30AM,ACC Ltd,ACC,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Atul Ltd,ATUL,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Bata India Ltd,BATAINDIA,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Borosil Renewables Ltd,BORORENEW,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Deepak Nitrite Ltd,DEEPAKNTR,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,0-3000000,50-75,0-25
Jan 27 2023 05:30AM,Garware Technical Fibres Ltd,GARFIBRES,0-3000000,50-75,0-25
Jan 27 2023 05:30AM,Gujarat Alkalies &amp; Chemicals Ltd,GUJALKALI,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Ambuja Cements Ltd,AMBUJACEM,14000000-80000000,50-75,0-25
Jan 27 2023 05:30AM,India Cements Ltd,INDIACEM,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,HeidelbergCement India Ltd,HEIDELBERG,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Pfizer Ltd,PFIZER,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Voltas Ltd,VOLTAS,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,RSWM Ltd,RSWM,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Himatsingka Seide Ltd,HIMATSEIDE,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Anjani Portland Cement Ltd,APCL,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Blue Dart Express Ltd,BLUEDART,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Adani Enterprises Ltd,ADANIENT,3000000-8000000,25-50,0-25
Jan 27 2023 05:30AM,Rajratan Global Wire Ltd,RAJRATAN,0-3000000,25-50,0-25
