Feb 03 2023 05:30AM,AksharChem (India) Ltd,AKSHARCHEM,0-3000000,25-50,0-25,see currentdate
Feb 03 2023 05:30AM,Jindal Poly Films Ltd,JINDALPOLY,0-3000000,25-50,0-25,see currentdate
Feb 03 2023 05:30AM,Privi Speciality Chemicals Ltd,PRIVISCL,0-3000000,0-25,0-25,see currentdate
Feb 03 2023 05:30AM,Prestige Estates Projects Ltd,PRESTIGE,0-3000000,25-50,0-25,see currentdate
Feb 03 2023 05:30AM,Asian Granito India Ltd,ASIANTILES,0-3000000,25-50,0-25,see currentdate
Feb 03 2023 05:30AM,Rushil Decor Ltd,RUSHIL,0-3000000,25-50,0-25,see currentdate
Feb 03 2023 05:30AM,Future Consumer Ltd,FCONSUMER,3000000-8000000,25-50,0-25,see currentdate
Feb 03 2023 05:30AM,D B Realty Ltd,DBREALTY,0-3000000,25-50,0-25,see currentdate
Feb 03 2023 05:30AM,Essar Shipping Ltd,ESSARSHPNG,0-3000000,25-50,0-25,see currentdate
Feb 03 2023 05:30AM,Dr Lal Pathlabs Ltd,LALPATHLAB,0-3000000,25-50,0-25,see currentdate
Feb 03 2023 05:30AM,Coffee Day Enterprises Ltd,COFFEEDAY,0-3000000,0-25,0-25,see currentdate
Feb 03 2023 05:30AM,India Grid Trust,INDIGRID,0-3000000,25-50,0-25,see currentdate
Feb 03 2023 05:30AM,Sapphire Foods India Ltd,SAPPHIRE,0-3000000,25-50,0-25,see currentdate
Feb 03 2023 05:30AM,Dangee Dums Ltd,DANGEE,0-3000000,25-50,0-25,see currentdate
