Dec 06 2022 05:30AM,Shalimar Paints Ltd,SHALPAINTS,0-3000000,25-50,0-25
Dec 06 2022 05:30AM,Wanbury Ltd,WANBURY,0-3000000,25-50,0-25
Dec 06 2022 05:30AM,NxtDigital Ltd,NXTDIGITAL,0-3000000,25-50,0-25
Dec 06 2022 05:30AM,Asahi Songwon Colors Ltd,ASAHISONG,0-3000000,25-50,0-25
Dec 06 2022 05:30AM,Invesco India Nifty ETF,IVZINNIFTY,0-3000000,0-25,0-25
Dec 06 2022 05:30AM,Edelweiss Exchange Traded Scheme ,EBANK,0-3000000,25-50,0-25
Dec 06 2022 05:30AM,Euro Panel Products Ltd,EUROBOND,0-3000000,25-50,0-25
Dec 06 2022 05:30AM,Aakash Exploration Services Ltd,AAKASH,0-3000000,25-50,0-25
Dec 06 2022 05:30AM,Rajnandini Metal Ltd,RAJMET,0-3000000,50-75,0-25
Dec 06 2022 05:30AM,Gujarat Fluorochemicals Ltd,FLUOROCHEM,0-3000000,25-50,0-25
Dec 06 2022 05:30AM,Nureca Ltd,NURECA,0-3000000,50-75,0-25
Dec 06 2022 05:30AM,D.K. Enterprises Global Ltd,DKEGL,0-3000000,25-50,0-25
