Dec 02 2022 05:30AM,Mangalore Chemicals &amp; Fertilizers Ltd,MANGCHEFER,0-3000000,50-75,0-25
Dec 02 2022 05:30AM,Shalimar Paints Ltd,SHALPAINTS,0-3000000,25-50,0-25
Dec 02 2022 05:30AM,NxtDigital Ltd,NXTDIGITAL,0-3000000,25-50,0-25
Dec 02 2022 05:30AM,SEAMEC Ltd,SEAMECLTD,0-3000000,25-50,0-25
Dec 02 2022 05:30AM,Winpro Industries Ltd,WINPRO,0-3000000,25-50,0-25
Dec 02 2022 05:30AM,Sree Rayalaseema Hi,SRHHYPOLTD,0-3000000,50-75,0-25
Dec 02 2022 05:30AM,AMD Industries Ltd,AMDIND,0-3000000,25-50,0-25
Dec 02 2022 05:30AM,Shree Pushkar Chemicals &amp; Fertilizers Ltd,SHREEPUSHK,0-3000000,25-50,0-25
Dec 02 2022 05:30AM,Yaari Digital Integrated Services Ltd,YAARI,0-3000000,25-50,0-25
Dec 02 2022 05:30AM,Future Lifestyle Fashions Ltd,FLFL,0-3000000,25-50,0-25
Dec 02 2022 05:30AM,Quess Corp Ltd,QUESS,0-3000000,50-75,0-25
Dec 02 2022 05:30AM,Aakash Exploration Services Ltd,AAKASH,0-3000000,25-50,0-25
Dec 02 2022 05:30AM,Rajnandini Metal Ltd,RAJMET,0-3000000,25-50,0-25
Dec 02 2022 05:30AM,Nureca Ltd,NURECA,0-3000000,50-75,0-25
