Dec 22 2022 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Deepak Fertilizers &amp; Petrochemicals Corp Ltd,DEEPAKFERT,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Dharamsi Morarji Chemicals Co Ltd,DHARAMSI,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Gujarat Alkalies &amp; Chemicals Ltd,GUJALKALI,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Ingersoll,INGERRAND,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Tata Investment Corporation Ltd,TATAINVEST,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Mangalam Cement Ltd,MANGLMCEM,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Oriental Hotels Ltd,ORIENTHOT,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Oswal Agro Mills Ltd,OSWALAGRO,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Shalimar Paints Ltd,SHALPAINTS,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Tata Chemicals Ltd,TATACHEM,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Wendt India Ltd,WENDT,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Kennametal India Ltd,KENNAMET,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,RSWM Ltd,RSWM,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,GMM Pfaudler Ltd,GMMPFAUDLR,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Wanbury Ltd,WANBURY,0-3000000,50-75,0-25
Dec 22 2022 05:30AM,Control Print Ltd,CONTROLPR,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,BPL Ltd,BPL,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,AksharChem (India) Ltd,AKSHARCHEM,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,N R Agarwal Industries Ltd,NRAIL,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,TTK Prestige Ltd,TTKPRESTIG,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Rajratan Global Wire Ltd,RAJRATAN,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Astra Microwave Products Ltd,ASTRAMICRO,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Kitex Garments Ltd,KITEX,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Greenply Industries Ltd,GREENPLY,0-3000000,50-75,0-25
Dec 22 2022 05:30AM,Prism Johnson Ltd,PRSMJOHNSN,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Sarla Performance Fibers Ltd,SARLAPOLY,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Venus Remedies Ltd,VENUSREM,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Selan Explorations Technology Ltd,SELAN,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Poonawalla Fincorp Ltd,POONAWALLA,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Maruti Suzuki India Ltd,MARUTI,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Coastal Corporation Ltd,COASTCORP,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,International Conveyors Ltd,INTLCONV,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Sunteck Realty Ltd,SUNTECK,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Responsive Industries Ltd,RESPONIND,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Galaxy Surfactants Ltd,GALAXYSURF,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Page Industries Ltd,PAGEIND,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Cerebra Integrated Technologies Ltd,CEREBRAINT,8000000-12000000,25-50,0-25
Dec 22 2022 05:30AM,Pokarna Ltd,POKARNA,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Manaksia Ltd,MANAKSIA,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Gati Ltd,GATI,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Century Plyboards (India) Ltd,CENTURYPLY,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Repro India Ltd,REPRO,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Adani Power Ltd,ADANIPOWER,3000000-8000000,25-50,0-25
Dec 22 2022 05:30AM,Central Depository Services (India) Ltd,CDSL,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Tata Teleservices (Maharashtra) Ltd,TTML,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Indian Railway Catering &amp; Tourism Corporation Ltd,IRCTC,3000000-8000000,0-25,0-25
Dec 22 2022 05:30AM,Xchanging Solutions Ltd,XCHANGING,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,MMP Industries Ltd,MMP,0-3000000,50-75,0-25
