Jan 30 2023 05:30AM,EID Parry (India) Ltd,EIDPARRY,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,VST Industries Ltd,VSTIND,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,Urja Global Ltd,URJA,0-3000000,0-25,0-25,see currentdate
Jan 30 2023 05:30AM,Pilani Investment &amp; Industries Corporation Ltd,PILANIINVS,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,Reliance Power Ltd,RPOWER,8000000-12000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,New Delhi Television Ltd,NDTV,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,Gayatri Projects Ltd,GAYAPROJ,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,Adani Power Ltd,ADANIPOWER,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,Tata Teleservices (Maharashtra) Ltd,TTML,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,Dynemic Products Ltd,DYNPRO,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,Akash Infraprojects Ltd,AKASH,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,Yaari Digital Integrated Services Ltd,YAARI,0-3000000,0-25,0-25,see currentdate
Jan 30 2023 05:30AM,Setubandhan Infrastructure Ltd,SETUINFRA,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,Thyrocare Technologies Ltd,THYROCARE,0-3000000,0-25,0-25,see currentdate
Jan 30 2023 05:30AM,Indigo Paints Ltd,INDIGOPNTS,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,SBI Nifty Next 50,SETFNN50,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,Fine Organic Industries Ltd,FINEORG,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,Adani Green Energy Ltd,ADANIGREEN,3000000-8000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,Nakoda Group of Industries Ltd,NGIL,0-3000000,25-50,0-25,see currentdate
Jan 30 2023 05:30AM,ICICI Prudential Nifty Next 50 ETF,ICICINXT50,0-3000000,0-25,0-25,see currentdate
Jan 30 2023 05:30AM,Fairchem Organics Ltd,FAIRCHEMOR,0-3000000,25-50,0-25,see currentdate
