Feb 02 2023 05:30AM,Glaxosmithkline Pharmaceuticals Ltd,GLAXO,0-3000000,25-50,0-25,see currentdate
Feb 02 2023 05:30AM,Gujarat Alkalies &amp; Chemicals Ltd,GUJALKALI,0-3000000,25-50,0-25,see currentdate
Feb 02 2023 05:30AM,K C P Ltd,KCP,0-3000000,0-25,0-25,see currentdate
Feb 02 2023 05:30AM,Punjab Chemicals &amp; Crop Protection Ltd,PUNJABCHEM,0-3000000,25-50,0-25,see currentdate
Feb 02 2023 05:30AM,RSWM Ltd,RSWM,0-3000000,25-50,0-25,see currentdate
Feb 02 2023 05:30AM,Himatsingka Seide Ltd,HIMATSEIDE,0-3000000,25-50,0-25,see currentdate
Feb 02 2023 05:30AM,Reliance Power Ltd,RPOWER,14000000-80000000,25-50,0-25,see currentdate
Feb 02 2023 05:30AM,CL Educate Ltd,CLEDUCATE,0-3000000,25-50,0-25,see currentdate
Feb 02 2023 05:30AM,JSW Energy Ltd,JSWENERGY,0-3000000,25-50,0-25,see currentdate
Feb 02 2023 05:30AM,TGB Banquets &amp; Hotels Ltd,TGBHOTELS,0-3000000,25-50,0-25,see currentdate
Feb 02 2023 05:30AM,Khadim India Ltd,KHADIM,0-3000000,25-50,0-25,see currentdate
Feb 02 2023 05:30AM,Aditya Birla Sun Life Nifty Next 50 ETF,ABSLNN50ET,0-3000000,25-50,0-25,see currentdate
Feb 02 2023 05:30AM,Powergrid Infrastructure Investment Trust,PGINVIT,0-3000000,25-50,0-25,see currentdate
