Dec 13 2022 05:30AM,Dharamsi Morarji Chemicals Co Ltd,DHARAMSI,0-3000000,25-50,0-25
Dec 13 2022 05:30AM,Mangalam Cement Ltd,MANGLMCEM,0-3000000,0-25,0-25
Dec 13 2022 05:30AM,N K Industries Ltd,NKIND,0-3000000,25-50,0-25
Dec 13 2022 05:30AM,Greenply Industries Ltd,GREENPLY,0-3000000,25-50,0-25
Dec 13 2022 05:30AM,Selan Explorations Technology Ltd,SELAN,0-3000000,0-25,0-25
Dec 13 2022 05:30AM,Cerebra Integrated Technologies Ltd,CEREBRAINT,3000000-8000000,25-50,0-25
Dec 13 2022 05:30AM,Gayatri Projects Ltd,GAYAPROJ,0-3000000,25-50,0-25
Dec 13 2022 05:30AM,Bedmutha Industries Ltd,BEDMUTHA,0-3000000,0-25,0-25
Dec 13 2022 05:30AM,Sree Rayalaseema Hi,SRHHYPOLTD,0-3000000,50-75,0-25
Dec 13 2022 05:30AM,Astec Lifesciences Ltd,ASTEC,0-3000000,25-50,0-25
Dec 13 2022 05:30AM,Future Consumer Ltd,FCONSUMER,3000000-8000000,25-50,0-25
Dec 13 2022 05:30AM,Fineotex Chemical Ltd,FCL,0-3000000,25-50,0-25
Dec 13 2022 05:30AM,AGS Transact Technologies Ltd,AGSTRA,0-3000000,0-25,0-25
Dec 13 2022 05:30AM,Laurus Labs Ltd,LAURUSLABS,0-3000000,50-75,0-25
Dec 13 2022 05:30AM,Rajnandini Metal Ltd,RAJMET,0-3000000,50-75,0-25
Dec 13 2022 05:30AM,Neogen Chemicals Ltd,NEOGEN,0-3000000,25-50,0-25
Dec 13 2022 05:30AM,Nureca Ltd,NURECA,0-3000000,50-75,0-25
Dec 13 2022 05:30AM,BEW Engineering Ltd,BEWLTD,0-3000000,25-50,0-25
