Jan 09 2023 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,0-3000000,25-50,0-25
Jan 09 2023 05:30AM,Trent Ltd,TRENT,0-3000000,50-75,0-25
Jan 09 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,0-25
Jan 09 2023 05:30AM,Galaxy Surfactants Ltd,GALAXYSURF,0-3000000,50-75,0-25
Jan 09 2023 05:30AM,Page Industries Ltd,PAGEIND,0-3000000,25-50,0-25
Jan 09 2023 05:30AM,Cerebra Integrated Technologies Ltd,CEREBRAINT,0-3000000,50-75,0-25
Jan 09 2023 05:30AM,Bajaj Finserv Ltd,BAJAJFINSV,3000000-8000000,25-50,0-25
Jan 09 2023 05:30AM,Aditya Birla Fashion &amp; Retail Ltd,ABFRL,0-3000000,25-50,0-25
Jan 09 2023 05:30AM,MT Educare Ltd,MTEDUCARE,0-3000000,0-25,0-25
Jan 09 2023 05:30AM,Edelweiss Exchange Traded Scheme ,EBANK,0-3000000,25-50,0-25
Jan 09 2023 05:30AM,Lasa Supergenerics Ltd,LASA,0-3000000,25-50,0-25
Jan 09 2023 05:30AM,Valiant Organics Ltd,VALIANTORG,0-3000000,25-50,0-25
Jan 09 2023 05:30AM,Rajnandini Metal Ltd,RAJMET,0-3000000,75-100,0-25
