Apr 03 2023 05:30AM,Nestle India Ltd,NESTLEIND,0-3000000,0-25,50-75,GGGR 18880.333333333332 19112.133333333335,PP
Apr 03 2023 05:30AM,Relaxo Footwears Ltd,RELAXO,0-3000000,25-50,50-75,GGGR 805.0791666666668 818.9833333333332,PP
Apr 03 2023 05:30AM,Aptech Ltd,APTECHT,0-3000000,0-25,50-75,GGGR 330.02916666666664 333.1666666666667,PDCBPP
Apr 03 2023 05:30AM,Minda Corporation Ltd,MINDACORP,0-3000000,0-25,50-75,GGGR 201.5666666666667 205.71666666666667,PDCBPP
Apr 03 2023 05:30AM,Info Edge (India) Ltd,NAUKRI,0-3000000,0-25,50-75,GGGG 3601.4625 3640.5833333333335,PP
Apr 03 2023 05:30AM,ICICI Prudential Life Insurance Company Ltd,ICICIPRULI,0-3000000,0-25,50-75,GGGG 415.3754019270166 418.5333333333333,PP
Apr 03 2023 05:30AM,IIFL Finance Ltd,IIFL,0-3000000,0-25,50-75,GGGG 452.175 463.3666666666666,PP
Apr 03 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,50-75,GGGG 545.4593598383361 557.5666666666667,PDCBPP
Apr 03 2023 05:30AM,Gravita India Ltd,GRAVITA,0-3000000,0-25,50-75,GGGR 473.6375 477.8166666666666,TrianglePatternWithHAPP
Apr 03 2023 05:30AM,Angel One Ltd,ANGELONE,0-3000000,0-25,50-75,GGGR 1116.6326125264866 1122.2833333333333,TrianglePatternWithHAPP
Apr 03 2023 05:30AM,Pricol Ltd,PRICOLLTD,0-3000000,0-25,50-75,GGGG 192.63333333333333 196.75,PDCBPP
Apr 03 2023 05:30AM,Mindspace Business Parks REIT,MINDSPACE,0-3000000,25-50,50-75,GGGR 310.005 315.6333333333333,PP
