Oct 17 2023 03:30PM,Ajanta Pharma Ltd,AJANTPHARM,0-3000000,0-25,50-75,GGGG 1765.0901041666666 1786.9166666666667,PP
Oct 26 2023 03:30PM,Kalpataru Power Transmission Ltd,KALPATPOWR,0-3000000,25-50,25-50,GGRR 644.7270833333333 646.9333333333333,PP
Oct 26 2023 03:30PM,Sonata Software Ltd,SONATSOFTW,0-3000000,25-50,50-75,GGGG 1079.8666666666666 1076.4666666666667,PP
Oct 26 2023 03:30PM,Saksoft Ltd,SAKSOFT,0-3000000,50-75,25-50,GGGG 331.5666666666666 331.01666666666665,PP
Oct 26 2023 03:30PM,PG Electroplast Ltd,PGEL,0-3000000,25-50,25-50,GGGG 1848.4890625 1843.4333333333334,PP
Oct 30 2023 03:30PM,Kalpataru Power Transmission Ltd,KALPATPOWR,0-3000000,25-50,25-50,GGGG 644.721875 646.9333333333333,PP
Oct 31 2023 03:30PM,Elecon Engineering Company Ltd,ELECON,0-3000000,25-50,50-75,GGGG 836.3083333333334 815.8333333333334,PP
Oct 31 2023 03:30PM,Panama Petrochem Ltd,PANAMAPET,0-3000000,0-25,50-75,GRRR 322.1776041666667 319.3333333333333,RsaTrendPP
Nov 02 2023 03:30PM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,0-25,25-50,GRRR 672.3583333333332 677.8666666666667,PP
Nov 02 2023 03:30PM,Safari Industries (India) Ltd,SAFARI,0-3000000,25-50,25-50,GRRR 4013.3018229166664 4104.483333333334,PP
Nov 02 2023 03:30PM,Panama Petrochem Ltd,PANAMAPET,0-3000000,0-25,25-50,GGRR 315.84999999999997 318.13333333333327,PP
Nov 03 2023 03:30PM,Minda Corporation Ltd,MINDACORP,0-3000000,0-25,50-75,GGRR 339.5 336.25,PP
Nov 03 2023 03:30PM,Dilip Buildcon Ltd,DBL,0-3000000,25-50,50-75,GGGG 316.84166666666664 314.03333333333336,PP
Nov 06 2023 03:30PM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,25-50,GGGG 4338.333333333333 4350.8,PP
Nov 06 2023 03:30PM,ICICI Securities Ltd,ISEC,0-3000000,25-50,50-75,GGGR 648.7166666666667 648.0333333333333,PP
Nov 09 2023 03:30PM,Rane Holdings Ltd,RANEHOLDIN,0-3000000,25-50,50-75,GRRG 1201.3822916666666 1208.2166666666667,PP
Nov 09 2023 03:30PM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,0-25,25-50,GGRR 432.27630208333335 446.73333333333335,PP
Jan 03 2024 03:30PM,Zensar Technologies Ltd,ZENSARTECH,0-3000000,25-50,25-50,GGRR 577.5833333333334 589.3333333333334,PP
Jan 10 2024 03:30PM,Supriya Lifescience Ltd,SUPRIYA,0-3000000,25-50,25-50,GGRR 298.125 303.23333333333335,PP
