Oct 17 2023 03:30PM,Ajanta Pharma Ltd,AJANTPHARM,0-3000000,0-25,50-75,GGGG 1765.0901041666666 1786.9166666666667,PP
Oct 26 2023 03:30PM,Kalpataru Power Transmission Ltd,KALPATPOWR,0-3000000,25-50,25-50,GGRR 644.7270833333333 646.9333333333333,PP
Oct 26 2023 03:30PM,Sonata Software Ltd,SONATSOFTW,0-3000000,25-50,50-75,GGGG 1079.8666666666666 1076.4666666666667,PP
Oct 26 2023 03:30PM,Saksoft Ltd,SAKSOFT,0-3000000,50-75,25-50,GGGG 331.5666666666666 331.01666666666665,PP
Oct 26 2023 03:30PM,PG Electroplast Ltd,PGEL,0-3000000,25-50,25-50,GGGG 1848.4890625 1843.4333333333334,PP
Oct 30 2023 03:30PM,Kalpataru Power Transmission Ltd,KALPATPOWR,0-3000000,25-50,25-50,GGGG 644.721875 646.9333333333333,PP
Oct 31 2023 03:30PM,Elecon Engineering Company Ltd,ELECON,0-3000000,25-50,50-75,GGGG 836.3083333333334 815.8333333333334,PP
Oct 31 2023 03:30PM,Panama Petrochem Ltd,PANAMAPET,0-3000000,0-25,50-75,GRRR 322.1776041666667 319.3333333333333,RsaTrendPP
Nov 02 2023 03:30PM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,0-25,25-50,GRRR 672.3583333333332 677.8666666666667,PP
Nov 02 2023 03:30PM,Safari Industries (India) Ltd,SAFARI,0-3000000,25-50,25-50,GRRR 4013.3018229166664 4104.483333333334,PP
Nov 02 2023 03:30PM,Panama Petrochem Ltd,PANAMAPET,0-3000000,0-25,25-50,GGRR 315.84999999999997 318.13333333333327,PP
