04/11/2022,Rallis India Ltd,RALLIS,287508.6,24.988318602306776,56.60512439966825
01/11/2022,Supreme Industries Ltd,SUPREMEIND,171160.8,17.921952445766944,68.26978120483726
09/11/2022,Ucal Fuel Systems Ltd,UCALFUEL,78126.6,26.670304416174158,55.913835297605694
01/11/2022,Tokyo Plast International Ltd,TOKYOPLAST,11977.4,26.826128074437197,51.879087507091185
31/10/2022,Kothari Products Ltd,KOTHARIPRO,4599.8,19.179443924987925,45.76380090664329
09/11/2022,HCL Technologies Ltd,HCLTECH,2285168.6,32.79199513002772,69.01627291462077
09/11/2022,Jocil Ltd,JOCIL,3421.2,11.841527276018635,54.49514190653921
01/11/2022,Ahluwalia Contracts (India) Ltd,AHLUCONT,17331.6,23.733930378182453,53.462736190346305
02/11/2022,Shree Rama Multi,SHREERAMA,19159.0,14.218951262111503,50.314235013820884
03/11/2022,Housing &amp; Urban Development Corporation Ltd,HUDCO,3499821.2,24.577756022882806,68.11513542996579
09/11/2022,Winpro Industries Ltd,WINPRO,414745.8,21.32924046137702,54.15874192759217
02/11/2022,Aditya Birla Money Ltd,BIRLAMONEY,60436.4,24.218781069300395,51.17774991667827
01/11/2022,Noida Toll Bridge Company Ltd,NOIDATOLL,157639.6,18.713065193649264,52.20027645570317
11/11/2022,Kaya Ltd,KAYA,7327.6,19.46042860021134,47.70458665209358
09/11/2022,Prime Focus Ltd,PFOCUS,15400.6,11.02046183136733,48.55915514654381
31/10/2022,K E C International Ltd,KEC,296160.2,18.393800557085545,56.939949410861445
10/11/2022,Hinduja Global Solutions Ltd,HGS,34303.6,10.979906187826177,45.187412461987414
31/10/2022,Asahi Songwon Colors Ltd,ASAHISONG,7953.0,14.553843702219027,37.976679496491315
10/11/2022,PNC Infratech Ltd,PNCINFRA,135620.0,16.573855732272232,48.22520731607158
31/10/2022,Dhunseri Investments Ltd,DHUNINV,1938.2,15.798004724851358,53.26444968627436
07/11/2022,Dhunseri Investments Ltd,DHUNINV,1665.4,16.722973838541296,51.100527319886844
31/10/2022,Onelife Capital Advisors Ltd,ONELIFECAP,18599.4,13.649582767293237,63.987414690469194
03/11/2022,Music Broadcast Ltd,RADIOCITY,161561.2,12.645832995887245,48.02361909693281
03/11/2022,HEC Infra Projects Ltd,HECPROJECT,2682.8,32.837518989431956,54.72698170980914
11/11/2022,HEC Infra Projects Ltd,HECPROJECT,2048.4,23.780016844894845,48.22840319858794
01/11/2022,PSP Projects Ltd,PSPPROJECT,143972.8,25.59510994462537,46.59928155895705
10/11/2022,Univastu India Ltd,UNIVASTU,61468.8,25.40114720227979,56.854690688150335
04/11/2022,Ahlada Engineers Ltd,AHLADA,6209.8,14.58523208191305,43.85040691683286
10/11/2022,Ahlada Engineers Ltd,AHLADA,4737.0,13.35643209524412,46.804214747591814
04/11/2022,The Anup Engineering Ltd,ANUP,6746.8,10.841552410724859,44.321217876590985
