Dec 20 2022 05:30AM,Dharamsi Morarji Chemicals Co Ltd,DHARAMSI,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,Goa Carbon Ltd,GOACARBON,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,Hindustan Construction Company Ltd,HCC,14000000-80000000,50-75,75-100
Dec 20 2022 05:30AM,Mukand Ltd,MUKANDLTD,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,NOCIL Ltd,NOCIL,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Southern Petrochemicals Industries Corporation Ltd,SPIC,8000000-12000000,25-50,75-100
Dec 20 2022 05:30AM,Talbros Automotive Components Ltd,TALBROAUTO,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,West Coast Paper Mills Ltd,WSTCSTPAPR,0-3000000,0-25,25-50
Dec 20 2022 05:30AM,Williamson Magor &amp; Company Ltd,WILLAMAGOR,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,BSL Ltd,BSL,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Himatsingka Seide Ltd,HIMATSEIDE,0-3000000,0-25,25-50
Dec 20 2022 05:30AM,Tamil Nadu Petro Products Ltd,TNPETRO,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Jindal Saw Ltd,JINDALSAW,3000000-8000000,25-50,75-100
Dec 20 2022 05:30AM,Dharani Sugars &amp; Chemicals Ltd,DHARSUGAR,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Shreyans Industries Ltd,SHREYANIND,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,Hercules Hoists Ltd,HERCULES,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Gujarat Raffia Industries Ltd,GUJRAFFIA,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,Orchid Pharma Ltd,ORCHPHARMA,0-3000000,0-25,25-50
Dec 20 2022 05:30AM,Crest Ventures Ltd,CREST,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,Kirloskar Ferrous Industries Ltd,KIRLFER,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Butterfly Gandhimathi Appliances Ltd,BUTTERFLY,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Zodiac Clothing Company Ltd,ZODIACLOTH,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Vishnu Chemicals Ltd,VISHNU,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,N R Agarwal Industries Ltd,NRAIL,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,NxtDigital Ltd,NXTDIGITAL,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,Adani Enterprises Ltd,ADANIENT,0-3000000,0-25,50-75
