Jan 09 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,Gujarat State Fertilizers &amp; Chemicals Ltd,GSFC,3000000-8000000,25-50,50-75
Jan 09 2023 05:30AM,IVP Ltd,IVP,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Jay Shree Tea &amp; Industries Ltd,JAYSREETEA,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,Modi Rubber Ltd,MODIRUBBER,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Orient Paper &amp; Industries Ltd,ORIENTPPR,3000000-8000000,25-50,50-75
Jan 09 2023 05:30AM,AMJ Land Holdings Ltd,AMJLAND,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Marathon Nextgen Realty Ltd,MARATHON,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,Rico Auto Industries Ltd,RICOAUTO,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Vindhya Telelinks Ltd,VINDHYATEL,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,TTK Healthcare Ltd,TTKHLTCARE,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Lumax Industries Ltd,LUMAXIND,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,INEOS Styrolution India Ltd,INEOSSTYRO,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,GMM Pfaudler Ltd,GMMPFAUDLR,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,Fiberweb (India) Ltd,FIBERWEB,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,GRP Ltd,GRPLTD,0-3000000,25-50,75-100
Jan 09 2023 05:30AM,Eimco Elecon (India) Ltd,EIMCOELECO,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,Tilaknagar Industries Ltd,TI,0-3000000,25-50,75-100
Jan 09 2023 05:30AM,Ganesh Housing Corporation Ltd,GANESHHOUC,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Symphony Ltd,SYMPHONY,0-3000000,25-50,75-100
Jan 09 2023 05:30AM,Poddar Pigments Ltd,PODDARMENT,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Country Club Hospitality &amp; Holidays Ltd,CCHHL,0-3000000,0-25,25-50
Jan 09 2023 05:30AM,TPL Plastech Ltd,TPLPLASTEH,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Arihant Capital Markets Ltd,ARIHANTCAP,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Genus Power Infrastructures Ltd,GENUSPOWER,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,IDBI Bank Ltd,IDBI,14000000-80000000,25-50,50-75
Jan 09 2023 05:30AM,NBI Industrial Finance Company Ltd,NBIFIN,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Hisar Metal Industries Ltd,HISARMETAL,0-3000000,25-50,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
