Dec 16 2022 05:30AM,Dalmia Bharat Sugar &amp; Industries Ltd,DALMIASUG,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Deepak Fertilizers &amp; Petrochemicals Corp Ltd,DEEPAKFERT,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Saregama India Ltd,SAREGAMA,0-3000000,0-25,25-50
Dec 16 2022 05:30AM,Gujarat State Fertilizers &amp; Chemicals Ltd,GSFC,3000000-8000000,25-50,75-100
Dec 16 2022 05:30AM,Bajaj Hindusthan Sugar Ltd,BAJAJHIND,14000000-80000000,50-75,75-100
Dec 16 2022 05:30AM,Linde India Ltd,LINDEINDIA,0-3000000,25-50,75-100
Dec 16 2022 05:30AM,Pressman Advertising Ltd,PRESSMN,0-3000000,0-25,25-50
Dec 16 2022 05:30AM,TVS Srichakra Ltd,TVSSRICHAK,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Zuari Industries Ltd,ZUARIIND,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Uniphos Enterprises Ltd,UNIENTER,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Subros Ltd,SUBROS,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,N K Industries Ltd,NKIND,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Heritage Foods Ltd,HERITGFOOD,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Vipul Ltd,VIPULLTD,0-3000000,50-75,50-75
Dec 16 2022 05:30AM,Panama Petrochem Ltd,PANAMAPET,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Aro Granite Industries Ltd,AROGRANITE,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Alicon Castalloy Ltd,ALICON,0-3000000,0-25,25-50
Dec 16 2022 05:30AM,Indian Overseas Bank,IOB,null,50-75,75-100
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,SIL Investments Ltd,SILINV,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Rajesh Exports Ltd,RAJESHEXPO,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Dwarikesh Sugar Industries Ltd,DWARKESH,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Gayatri Projects Ltd,GAYAPROJ,0-3000000,25-50,25-50
Dec 16 2022 05:30AM,Intrasoft Technologies Ltd,ISFT,0-3000000,0-25,25-50
Dec 16 2022 05:30AM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Jai Balaji Industries Ltd,JAIBALAJI,0-3000000,25-50,75-100
Dec 16 2022 05:30AM,TGB Banquets &amp; Hotels Ltd,TGBHOTELS,0-3000000,0-25,75-100
Dec 16 2022 05:30AM,Cantabil Retail India Ltd,CANTABIL,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Tree House Education &amp; Accessories Ltd,TREEHOUSE,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Dodla Dairy Ltd,DODLA,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,Kalyan Jewellers India Ltd,KALYANKJIL,8000000-12000000,25-50,50-75
Dec 16 2022 05:30AM,Music Broadcast Ltd,RADIOCITY,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Future Lifestyle Fashions Ltd,FLFL,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,ICICI Prudential Nifty 100 ETF,ICICINF100,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Jindal Poly Investment &amp; Finance Company Ltd,JPOLYINVST,0-3000000,25-50,25-50
Dec 16 2022 05:30AM,Heads UP Ventures Ltd,HEADSUP,0-3000000,25-50,75-100
Dec 16 2022 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,25-50,75-100
Dec 16 2022 05:30AM,Nippon India ETF Nifty 50 Value 20,NV20BEES,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Nandani Creation Ltd,JAIPURKURT,0-3000000,0-25,50-75
Dec 16 2022 05:30AM,IDFC Nifty ETF,IDFNIFTYET,0-3000000,50-75,50-75
Dec 16 2022 05:30AM,Capacite Infraprojects Ltd,CAPACITE,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,SBI ,SBIETFQLTY,0-3000000,25-50,50-75
Dec 16 2022 05:30AM,Meghmani Organics Ltd,MOL,0-3000000,0-25,50-75
