Dec 23 2022 05:30AM,TIL Ltd,TIL,0-3000000,25-50,50-75
Dec 23 2022 05:30AM,GRP Ltd,GRPLTD,0-3000000,0-25,50-75
Dec 23 2022 05:30AM,N K Industries Ltd,NKIND,0-3000000,0-25,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 23 2022 05:30AM,Ajanta Pharma Ltd,AJANTPHARM,0-3000000,25-50,50-75
Dec 23 2022 05:30AM,Radha Madhav Corporation Ltd,RMCL,0-3000000,0-25,25-50
Dec 23 2022 05:30AM,Alpa Laboratories Ltd,ALPA,0-3000000,25-50,50-75
Dec 23 2022 05:30AM,Lotus Eye Hospital &amp; Institute Ltd,LOTUSEYE,0-3000000,25-50,50-75
Dec 23 2022 05:30AM,Orient Green Power Company Ltd,GREENPOWER,14000000-80000000,25-50,50-75
Dec 23 2022 05:30AM,ICICI Prudential Nifty 100 ETF,ICICINF100,0-3000000,50-75,50-75
Dec 23 2022 05:30AM,Manaksia Aluminium Company Ltd,MANAKALUCO,0-3000000,0-25,25-50
Dec 23 2022 05:30AM,Par Drugs &amp; Chemicals Ltd,PAR,0-3000000,25-50,25-50
Dec 23 2022 05:30AM,E2E Networks Ltd,E2E,0-3000000,0-25,25-50
Dec 23 2022 05:30AM,Nureca Ltd,NURECA,0-3000000,50-75,25-50
