Dec 05 2022 05:30AM,Arvind Ltd,ARVIND,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Graphite India Ltd,GRAPHITE,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,ITD Cementation India Ltd,ITDCEM,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Deccan Cements Ltd,DECCANCE,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Deepak Nitrite Ltd,DEEPAKNTR,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Everest Industries Ltd,EVERESTIND,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Goodyear India Ltd,GOODYEAR,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,AGI Greenpac Ltd,AGI,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Hindalco Industries Ltd,HINDALCO,8000000-12000000,25-50,50-75
Dec 05 2022 05:30AM,Zensar Technologies Ltd,ZENSARTECH,0-3000000,0-25,75-100
Dec 05 2022 05:30AM,JK Tyre &amp; Industries Ltd,JKTYRE,3000000-8000000,25-50,75-100
Dec 05 2022 05:30AM,Modi Rubber Ltd,MODIRUBBER,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Peninsula Land Ltd,PENINLAND,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Piramal Enterprises Ltd,PEL,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Prakash Industries Ltd,PRAKASH,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Pressman Advertising Ltd,PRESSMN,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Punjab Chemicals &amp; Crop Protection Ltd,PUNJABCHEM,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Siyaram Silk Mills Ltd,SIYSIL,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Somany Ceramics Ltd,SOMANYCERA,0-3000000,0-25,25-50
Dec 05 2022 05:30AM,Tinplate Company of India Ltd,TINPLATE,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Tata Steel Ltd,TATASTEEL,14000000-80000000,25-50,75-100
Dec 05 2022 05:30AM,Walchandnagar Industries Ltd,WALCHANNAG,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Alembic Ltd,ALEMBICLTD,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Vindhya Telelinks Ltd,VINDHYATEL,0-3000000,50-75,50-75
Dec 05 2022 05:30AM,Kanoria Chemicals &amp; Industries Ltd,KANORICHEM,0-3000000,25-50,25-50
