Dec 06 2022 05:30AM,Bharat Gears Ltd,BHARATGEAR,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,ITD Cementation India Ltd,ITDCEM,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Everest Industries Ltd,EVERESTIND,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Mangalore Chemicals &amp; Fertilizers Ltd,MANGCHEFER,0-3000000,50-75,25-50
Dec 06 2022 05:30AM,Modi Rubber Ltd,MODIRUBBER,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Piramal Enterprises Ltd,PEL,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Revathi Equipment Ltd,REVATHI,0-3000000,50-75,50-75
Dec 06 2022 05:30AM,Shree Digvijay Cement Co. Ltd,SHREDIGCEM,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,50-75,75-100
Dec 06 2022 05:30AM,NESCO Ltd,NESCO,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Dhunseri Ventures Ltd,DVL,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Sakthi Sugars Ltd,SAKHTISUG,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,TTK Healthcare Ltd,TTKHLTCARE,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Dharani Sugars &amp; Chemicals Ltd,DHARSUGAR,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Gujarat Raffia Industries Ltd,GUJRAFFIA,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Anjani Portland Cement Ltd,APCL,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Nagreeka Exports Ltd,NAGREEKEXP,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Kirloskar Ferrous Industries Ltd,KIRLFER,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,M M Forgings Ltd,MMFL,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Monarch Networth Capital Ltd,MONARCH,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,N K Industries Ltd,NKIND,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Astra Microwave Products Ltd,ASTRAMICRO,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,IMP Powers Ltd,INDLMETER,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Ugar Sugar Works Ltd,UGARSUGAR,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,UCO Bank,UCOBANK,14000000-80000000,50-75,75-100
Dec 06 2022 05:30AM,Union Bank of India,UNIONBANK,14000000-80000000,50-75,75-100
Dec 06 2022 05:30AM,Sri Havisha Hospitality &amp; Infrastructure Ltd,HAVISHA,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Adroit Infotech Ltd,ADROITINFO,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Bank of Maharashtra,MAHABANK,14000000-80000000,50-75,75-100
Dec 06 2022 05:30AM,Madras Fertilizers Ltd,MADRASFERT,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Rossell India Ltd,ROSSELLIND,0-3000000,25-50,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Sundaram Multi Pap Ltd,SUNDARAM,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Prajay Engineers Syndicate Ltd,PRAENG,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Shree Rama Multi,SHREERAMA,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Lokesh Machines Ltd,LOKESHMACH,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Suzlon Energy Ltd,SUZLON,null,25-50,75-100
Dec 06 2022 05:30AM,Nelcast Ltd,NELCAST,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Smartlink Holdings Ltd,SMARTLINK,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Satin Creditcare Network Ltd,SATIN,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Hindustan Media Ventures Ltd,HMVL,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,R Systems International Ltd,RSYSTEMS,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,PTC India Ltd,PTC,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Dynacons Systems &amp; Solutions Ltd,DSSL,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,FCS Software Solutions Ltd,FCSSOFT,3000000-8000000,25-50,50-75
Dec 06 2022 05:30AM,Tantia Constructions Ltd,TANTIACONS,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,B A G Films &amp; Media Ltd,BAGFILMS,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,S H Kelkar &amp; Company Ltd,SHK,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,PPAP Automotive Ltd,PPAP,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,H T Media Ltd,HTMEDIA,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Alkali Metals Ltd,ALKALI,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Inspirisys Solutions Ltd,INSPIRISYS,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Bannari Amman Spinning Mills Ltd,BASML,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Gokul Refoils and Solvent Ltd,GOKUL,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Kewal Kiran Clothing Ltd,KKCL,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Emkay Global Financial Services Ltd,EMKAY,0-3000000,25-50,50-75
