Dec 12 2022 05:30AM,Birla Corporation Ltd,BIRLACORPN,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,EPL Ltd,EPL,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Lakshmi Precision Screws Ltd,LAKPRE,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Standard Industries Ltd,SIL,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,50-75,75-100
Dec 12 2022 05:30AM,Nalwa Sons Investments Ltd,NSIL,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Windsor Machines Ltd,WINDMACHIN,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Suryalakshmi Cotton Mills Ltd,SURYALAXMI,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Techindia Nirman Ltd,TECHIN,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,JMC Projects (India) Ltd,JMCPROJECT,0-3000000,50-75,75-100
Dec 12 2022 05:30AM,Optiemus Infracom Ltd,OPTIEMUS,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,Dhanlaxmi Bank Ltd,DHANBANK,8000000-12000000,50-75,75-100
Dec 12 2022 05:30AM,Adroit Infotech Ltd,ADROITINFO,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,NBI Industrial Finance Company Ltd,NBIFIN,0-3000000,25-50,25-50
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Jindal Worldwide Ltd,JINDWORLD,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,National Fertilizer Ltd,NFL,3000000-8000000,50-75,50-75
Dec 12 2022 05:30AM,New India Assurance Company Ltd,NIACL,0-3000000,50-75,50-75
Dec 12 2022 05:30AM,Marico Ltd,MARICO,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Redington India Ltd,REDINGTON,3000000-8000000,50-75,75-100
Dec 12 2022 05:30AM,Suzlon Energy Ltd,SUZLON,null,25-50,50-75
