Dec 19 2022 05:30AM,Bharat Bijlee Ltd,BBL,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Cosmo First Ltd,COSMOFIRST,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,EID Parry (India) Ltd,EIDPARRY,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,EPL Ltd,EPL,0-3000000,25-50,75-100
Dec 19 2022 05:30AM,Hindustan Motors Ltd,HINDMOTORS,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,Linde India Ltd,LINDEINDIA,0-3000000,25-50,75-100
Dec 19 2022 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,AMJ Land Holdings Ltd,AMJLAND,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Southern Petrochemicals Industries Corporation Ltd,SPIC,3000000-8000000,25-50,75-100
Dec 19 2022 05:30AM,Automotive Axles Ltd,AUTOAXLES,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Andrew Yule &amp; Company Ltd,ANDREWYU,3000000-8000000,50-75,75-100
Dec 19 2022 05:30AM,Oricon Enterprises Ltd,ORICONENT,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Praj Industries Ltd,PRAJIND,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Sanghi Industries Ltd,SANGHIIND,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Vishnu Chemicals Ltd,VISHNU,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,Keynote Financial Services Ltd,KEYFINSERV,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Blue Dart Express Ltd,BLUEDART,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Mirza International Ltd,MIRZAINT,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,Websol Energy System Ltd,WEBELSOLAR,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Shree Rama Newsprint Ltd,RAMANEWS,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Centum Electronics Ltd,CENTUM,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,GIC Housing Finance Ltd,GICHSGFIN,0-3000000,50-75,75-100
Dec 19 2022 05:30AM,Confidence Petroleum India Ltd,CONFIPET,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Urja Global Ltd,URJA,3000000-8000000,0-25,50-75
Dec 19 2022 05:30AM,NRB Bearings Ltd,NRBBEARING,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,DB (International) Stock Brokers Ltd,DBSTOCKBRO,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Shilpa Medicare Ltd,SHILPAMED,0-3000000,0-25,25-50
Dec 19 2022 05:30AM,Cupid Ltd,CUPID,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,General Insurance Corporation of India,GICRE,null,50-75,75-100
Dec 19 2022 05:30AM,JK Paper Ltd,JKPAPER,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Beardsell Ltd,BEARDSELL,0-3000000,0-25,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Mohit Industries Ltd,MOHITIND,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Engineers India Ltd,ENGINERSIN,3000000-8000000,25-50,50-75
Dec 19 2022 05:30AM,KIOCL Ltd,KIOCL,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Aspinwall &amp; Company Ltd,ASPINWALL,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Rajesh Exports Ltd,RAJESHEXPO,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Archies Ltd,ARCHIES,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Cinevista Ltd,CINEVISTA,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Maithan Alloys Ltd,MAITHANALL,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Pritish Nandy Communications Ltd,PNC,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,Emami Paper Mills Ltd,EMAMIPAP,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,BLB Ltd,BLBLIMITED,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,STEL Holdings Ltd,STEL,0-3000000,50-75,75-100
Dec 19 2022 05:30AM,SKM Egg Products Export (India) Ltd,SKMEGGPROD,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Triveni Engineering and Industries Ltd,TRIVENI,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,3i Infotech Ltd,3IINFOLTD,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Hathway Cable &amp; Datacom Ltd,HATHWAY,null,25-50,75-100
Dec 19 2022 05:30AM,Mukta Arts Ltd,MUKTAARTS,0-3000000,0-25,25-50
Dec 19 2022 05:30AM,Sterlite Technologies Ltd,STLTECH,3000000-8000000,25-50,50-75
Dec 19 2022 05:30AM,Inventure Growth &amp; Securities Ltd,INVENTURE,8000000-12000000,25-50,25-50
Dec 19 2022 05:30AM,Orissa Minerals Development Company Ltd,ORISSAMINE,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Rama Steel Tubes Ltd,RAMASTEEL,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Parsvnath Developers Ltd,PARSVNATH,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Skipper Ltd,SKIPPER,0-3000000,50-75,50-75
Dec 19 2022 05:30AM,Godawari Power &amp; Ispat Ltd,GPIL,0-3000000,25-50,75-100
Dec 19 2022 05:30AM,Emkay Global Financial Services Ltd,EMKAY,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Renaissance Global Ltd,RGL,0-3000000,0-25,25-50
Dec 19 2022 05:30AM,TGB Banquets &amp; Hotels Ltd,TGBHOTELS,0-3000000,0-25,75-100
Dec 19 2022 05:30AM,Cineline India Ltd,CINELINE,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,MBL Infrastructures Ltd,MBLINFRA,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Tarmat Ltd,TARMAT,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,V2 Retail Ltd,V2RETAIL,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,Kaushalya Infrastructure Development Corpn Ltd,KAUSHALYA,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Barak Valley Cements Ltd,BVCL,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Magnum Ventures Ltd,MAGNUM,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Excel Realty N Infra Ltd,EXCEL,14000000-80000000,25-50,50-75
Dec 19 2022 05:30AM,Varroc Engineering Ltd,VARROC,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Cantabil Retail India Ltd,CANTABIL,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Dilip Buildcon Ltd,DBL,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Kridhan Infra Ltd,KRIDHANINF,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Onelife Capital Advisors Ltd,ONELIFECAP,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Nagarjuna Fertilizers &amp; Chemicals Ltd,NAGAFERT,0-3000000,25-50,75-100
Dec 19 2022 05:30AM,Tube Investments of India Ltd,TIINDIA,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Indo Thai Securities Ltd,INDOTHAI,0-3000000,50-75,50-75
Dec 19 2022 05:30AM,Madhya Bharat Agro Products Ltd,MBAPL,0-3000000,25-50,50-75
