Jan 10 2023 05:30AM,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,CG Power &amp; Industrial Solutions Ltd,CGPOWER,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,DCM Ltd,DCM,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Max Financial Services Ltd,MFSL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Pressman Advertising Ltd,PRESSMN,0-3000000,0-25,75-100
Jan 10 2023 05:30AM,Automotive Axles Ltd,AUTOAXLES,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Safari Industries (India) Ltd,SAFARI,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Anik Industries Ltd,ANIKINDS,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Techindia Nirman Ltd,TECHIN,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Tourism Finance Corporation of India Ltd,TFCILTD,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Bhartiya International Ltd,BIL,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Goldiam International Ltd,GOLDIAM,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Ugro Capital Ltd,UGROCAP,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,SEAMEC Ltd,SEAMECLTD,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Sterling Tools Ltd,STERTOOLS,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Om Infra Ltd,OMINFRAL,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Chembond Chemicals Ltd,CHEMBOND,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Geojit Financial Services Ltd,GEOJITFSL,0-3000000,0-25,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Viji Finance Ltd,VIJIFIN,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Linc Ltd,LINC,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Aspinwall &amp; Company Ltd,ASPINWALL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,India Power Corporation Ltd,DPSCLTD,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Accelya Solutions India Ltd,ACCELYA,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Nelcast Ltd,NELCAST,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Kernex Microsystems (India) Ltd,KERNEX,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,MPS Ltd,MPSLTD,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Zydus Lifesciences Ltd,ZYDUSLIFE,0-3000000,25-50,75-100
Jan 10 2023 05:30AM,Steel Exchange India Ltd,STEELXIND,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Max Healthcare Institute Ltd,MAXHEALTH,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Radaan Mediaworks (I) Ltd,RADAAN,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Reliance Naval &amp; Engineering Ltd,RNAVAL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Rama Steel Tubes Ltd,RAMASTEEL,3000000-8000000,25-50,50-75
Jan 10 2023 05:30AM,Nitin Spinners Ltd,NITINSPIN,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Sandhar Technologies Limited,SANDHAR,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Skipper Ltd,SKIPPER,0-3000000,50-75,50-75
Jan 10 2023 05:30AM,K E C International Ltd,KEC,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,PTC India Financial Services Ltd,PFS,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,eClerx Services Ltd,ECLERX,0-3000000,25-50,25-50
Jan 10 2023 05:30AM,SEPC Ltd,SEPC,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,ARSS Infrastructure Projects Ltd,ARSSINFRA,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Excel Realty N Infra Ltd,EXCEL,3000000-8000000,0-25,50-75
Jan 10 2023 05:30AM,Ujjivan Financial Services Ltd,UJJIVAN,0-3000000,25-50,25-50
Jan 10 2023 05:30AM,Future Enterprises,FELDVR,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Invesco India Gold ETF,IVZINGOLD,0-3000000,50-75,75-100
Jan 10 2023 05:30AM,Thejo Engineering Ltd,THEJO,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,HPL Electric &amp; Power Ltd,HPL,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,AAVAS Financiers Ltd,AAVAS,0-3000000,25-50,25-50
Jan 10 2023 05:30AM,Manaksia Steels Ltd,MANAKSTEEL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Salasar Techno Engineering Ltd,SALASAR,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Panache Digilife Ltd,PANACHE,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Exxaro Tiles Ltd,EXXARO,0-3000000,25-50,75-100
Jan 10 2023 05:30AM,Ahlada Engineers Ltd,AHLADA,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Fino Payments Bank Ltd,FINOPB,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,0-25,50-75
