Dec 07 2022 05:30AM,Blue Star Ltd,BLUESTARCO,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,ITD Cementation India Ltd,ITDCEM,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Everest Industries Ltd,EVERESTIND,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Hindustan Unilever Ltd,HINDUNILVR,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,IFB Industries Ltd,IFBIND,0-3000000,25-50,25-50
Dec 07 2022 05:30AM,Kalyani Steels Ltd,KSL,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,Mangalore Chemicals &amp; Fertilizers Ltd,MANGCHEFER,0-3000000,50-75,25-50
Dec 07 2022 05:30AM,Peninsula Land Ltd,PENINLAND,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Siemens Ltd,SIEMENS,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,TIL Ltd,TIL,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,Eveready Industries India Ltd,EVEREADY,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Walchandnagar Industries Ltd,WALCHANNAG,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Rico Auto Industries Ltd,RICOAUTO,3000000-8000000,25-50,75-100
Dec 07 2022 05:30AM,Spentex Industries Ltd,SPENTEX,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Anjani Portland Cement Ltd,APCL,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,SpiceJet Ltd,SPICEJET,3000000-8000000,0-25,50-75
Dec 07 2022 05:30AM,Dabur India Ltd,DABUR,3000000-8000000,25-50,75-100
Dec 07 2022 05:30AM,Arrow Greentech Ltd,ARROWGREEN,0-3000000,50-75,75-100
Dec 07 2022 05:30AM,Sanghi Industries Ltd,SANGHIIND,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,Techindia Nirman Ltd,TECHIN,0-3000000,0-25,25-50
Dec 07 2022 05:30AM,N K Industries Ltd,NKIND,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Rajdarshan Industries Ltd,ARENTERP,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Bhartiya International Ltd,BIL,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,DB (International) Stock Brokers Ltd,DBSTOCKBRO,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,IDBI Bank Ltd,IDBI,14000000-80000000,50-75,75-100
Dec 07 2022 05:30AM,Union Bank of India,UNIONBANK,14000000-80000000,75-100,75-100
Dec 07 2022 05:30AM,Ircon International Ltd,IRCON,14000000-80000000,50-75,75-100
Dec 07 2022 05:30AM,Bank of Maharashtra,MAHABANK,14000000-80000000,50-75,75-100
Dec 07 2022 05:30AM,Bank of India,BANKINDIA,14000000-80000000,75-100,75-100
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Viji Finance Ltd,VIJIFIN,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Ind,INDSWFTLAB,0-3000000,50-75,50-75
Dec 07 2022 05:30AM,Shree Rama Multi,SHREERAMA,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Redington India Ltd,REDINGTON,3000000-8000000,50-75,75-100
Dec 07 2022 05:30AM,Kothari Petrochemicals Ltd,KOTHARIPET,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,India Power Corporation Ltd,DPSCLTD,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Lokesh Machines Ltd,LOKESHMACH,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Aksh Optifibre Ltd,AKSHOPTFBR,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Visagar Polytex Ltd,VIVIDHA,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Advanced Enzyme Technologies Ltd,ADVENZYMES,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,HDFC Asset Management Company Ltd,HDFCAMC,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,FCS Software Solutions Ltd,FCSSOFT,8000000-12000000,25-50,50-75
Dec 07 2022 05:30AM,Ponni Sugars (Erode) Ltd,PONNIERODE,0-3000000,50-75,75-100
Dec 07 2022 05:30AM,Tantia Constructions Ltd,TANTIACONS,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,20 Microns Ltd,20MICRONS,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Ashoka Buildcon Ltd,ASHOKA,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Bannari Amman Spinning Mills Ltd,BASML,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,Hubtown Ltd,HUBTOWN,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,KM Sugar Mills Ltd,KMSUGAR,0-3000000,0-25,50-75
