Dec 15 2022 05:30AM,Delta Manufacturing Ltd,DELTAMAGNT,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Garware Hi Tech Films Ltd,GRWRHITECH,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Goodyear India Ltd,GOODYEAR,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Gujarat State Fertilizers &amp; Chemicals Ltd,GSFC,3000000-8000000,25-50,75-100
Dec 15 2022 05:30AM,Bajaj Hindusthan Sugar Ltd,BAJAJHIND,14000000-80000000,50-75,50-75
Dec 15 2022 05:30AM,Manugraph India Ltd,MANUGRAPH,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Mangalore Chemicals &amp; Fertilizers Ltd,MANGCHEFER,0-3000000,25-50,25-50
Dec 15 2022 05:30AM,Peninsula Land Ltd,PENINLAND,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Piramal Enterprises Ltd,PEL,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,PCBL Ltd,PCBL,3000000-8000000,0-25,50-75
Dec 15 2022 05:30AM,Southern Petrochemicals Industries Corporation Ltd,SPIC,3000000-8000000,25-50,50-75
Dec 15 2022 05:30AM,Sundram Fasteners Ltd,SUNDRMFAST,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Jubilant Pharmova Ltd,JUBLPHARMA,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Rico Auto Industries Ltd,RICOAUTO,0-3000000,50-75,75-100
Dec 15 2022 05:30AM,Safari Industries (India) Ltd,SAFARI,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Sakthi Sugars Ltd,SAKHTISUG,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Fiberweb (India) Ltd,FIBERWEB,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Zodiac Clothing Company Ltd,ZODIACLOTH,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Mirza International Ltd,MIRZAINT,0-3000000,25-50,25-50
Dec 15 2022 05:30AM,Kamat Hotels (India) Ltd,KAMATHOTEL,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Caplin Point Laboratories Ltd,CAPLIPOINT,0-3000000,0-25,25-50
Dec 15 2022 05:30AM,Selan Explorations Technology Ltd,SELAN,0-3000000,25-50,0-25
Dec 15 2022 05:30AM,Shriram Pistons &amp; Rings Ltd,SHRIPISTON,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Dhanlaxmi Bank Ltd,DHANBANK,14000000-80000000,75-100,75-100
Dec 15 2022 05:30AM,Indian Metals &amp; Ferro Alloys Ltd,IMFA,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Medicamen Biotech Ltd,MEDICAMEQ,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,RBL Bank Ltd,RBLBANK,14000000-80000000,25-50,75-100
Dec 15 2022 05:30AM,South Indian Bank Ltd,SOUTHBANK,null,75-100,75-100
Dec 15 2022 05:30AM,Lakshmi Finance &amp; Industrial Corporation Ltd,LFIC,0-3000000,25-50,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Apollo Pipes Ltd,APOLLOPIPE,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Madhucon Projects Ltd,MADHUCON,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Gujarat Pipavav Port Ltd,GPPL,3000000-8000000,0-25,50-75
Dec 15 2022 05:30AM,GAIL (India) Ltd,GAIL,14000000-80000000,25-50,50-75
Dec 15 2022 05:30AM,Rajesh Exports Ltd,RAJESHEXPO,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Winpro Industries Ltd,WINPRO,0-3000000,25-50,25-50
Dec 15 2022 05:30AM,Prestige Estates Projects Ltd,PRESTIGE,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,India Power Corporation Ltd,DPSCLTD,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Archies Ltd,ARCHIES,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Suzlon Energy Ltd,SUZLON,null,25-50,75-100
Dec 15 2022 05:30AM,TVS Electronics Ltd,TVSELECT,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Cinevista Ltd,CINEVISTA,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Dwarikesh Sugar Industries Ltd,DWARKESH,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Kamdhenu Ltd,KAMDHENU,0-3000000,50-75,75-100
Dec 15 2022 05:30AM,STEL Holdings Ltd,STEL,0-3000000,50-75,75-100
Dec 15 2022 05:30AM,Hindustan Media Ventures Ltd,HMVL,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Ortin Laboratories Ltd,ORTINLAB,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,3i Infotech Ltd,3IINFOLTD,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Hathway Cable &amp; Datacom Ltd,HATHWAY,8000000-12000000,25-50,75-100
Dec 15 2022 05:30AM,Visesh Infotecnics Ltd,VISESHINFO,3000000-8000000,0-25,25-50
Dec 15 2022 05:30AM,Dynacons Systems &amp; Solutions Ltd,DSSL,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Sterlite Technologies Ltd,STLTECH,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Olectra Greentech Ltd,OLECTRA,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Vodafone Idea Ltd,IDEA,null,25-50,50-75
Dec 15 2022 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,S.A.L Steel Ltd,SALSTEEL,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Solar Industries India Ltd,SOLARINDS,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,GPT Infraprojects Ltd,GPTINFRA,0-3000000,0-25,25-50
Dec 15 2022 05:30AM,Rane (Madras) Ltd,RML,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Global Vectra Helicorp Ltd,GLOBALVECT,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Siti Networks Ltd,SITINET,14000000-80000000,25-50,75-100
Dec 15 2022 05:30AM,Kiri Industries Ltd,KIRIINDUS,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Somi Conveyor Beltings Ltd,SOMICONVEY,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,OnMobile Global Ltd,ONMOBILE,0-3000000,25-50,25-50
Dec 15 2022 05:30AM,PNC Infratech Ltd,PNCINFRA,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Lotus Eye Hospital &amp; Institute Ltd,LOTUSEYE,0-3000000,25-50,25-50
Dec 15 2022 05:30AM,Rane Engine Valve Ltd,RANEENGINE,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,A2Z Infra Engineering Ltd,A2ZINFRA,0-3000000,25-50,50-75
