Jan 10 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,DCM Ltd,DCM,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Kansai Nerolac Paints Ltd,KANSAINER,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Tata Investment Corporation Ltd,TATAINVEST,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Max Financial Services Ltd,MFSL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,AMJ Land Holdings Ltd,AMJLAND,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,SML ISUZU Ltd,SMLISUZU,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Kennametal India Ltd,KENNAMET,0-3000000,25-50,25-50
Jan 10 2023 05:30AM,Vardhman Textiles Ltd,VTL,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Fiberweb (India) Ltd,FIBERWEB,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Hind Rectifiers Ltd,HIRECT,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Sanghi Industries Ltd,SANGHIIND,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Vishnu Chemicals Ltd,VISHNU,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Mahalaxmi Rubtech Ltd,MHLXMIRU,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Kamat Hotels (India) Ltd,KAMATHOTEL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Bhartiya International Ltd,BIL,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Vipul Ltd,VIPULLTD,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Kothari Products Ltd,KOTHARIPRO,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,DB (International) Stock Brokers Ltd,DBSTOCKBRO,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Om Infra Ltd,OMINFRAL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Adroit Infotech Ltd,ADROITINFO,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Coastal Corporation Ltd,COASTCORP,0-3000000,25-50,25-50
