Jan 04 2023 05:30AM,Carborundum Universal Ltd,CARBORUNIV,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Dharamsi Morarji Chemicals Co Ltd,DHARAMSI,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Everest Industries Ltd,EVERESTIND,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Lakshmi Precision Screws Ltd,LAKPRE,0-3000000,0-25,25-50
Jan 04 2023 05:30AM,Max Financial Services Ltd,MFSL,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Thirumalai Chemicals Ltd,TIRUMALCHM,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Kanpur Plastipack Ltd,KANPRPLA,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Electrotherm (India) Ltd,ELECTHERM,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Orbit Exports Ltd,ORBTEXP,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Prism Johnson Ltd,PRSMJOHNSN,0-3000000,25-50,25-50
Jan 04 2023 05:30AM,Cupid Ltd,CUPID,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,General Insurance Corporation of India,GICRE,8000000-12000000,25-50,75-100
Jan 04 2023 05:30AM,Shriram Pistons &amp; Rings Ltd,SHRIPISTON,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Dhanlaxmi Bank Ltd,DHANBANK,3000000-8000000,25-50,50-75
Jan 04 2023 05:30AM,Punjab &amp; Sind Bank,PSB,3000000-8000000,25-50,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Aptech Ltd,APTECHT,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Aurionpro Solutions Ltd,AURIONPRO,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,New India Assurance Company Ltd,NIACL,8000000-12000000,25-50,50-75
Jan 04 2023 05:30AM,Pokarna Ltd,POKARNA,0-3000000,25-50,25-50
Jan 04 2023 05:30AM,SKM Egg Products Export (India) Ltd,SKMEGGPROD,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Lypsa Gems &amp; Jewellery Ltd,LYPSAGEMS,0-3000000,0-25,25-50
Jan 04 2023 05:30AM,Atlanta Ltd,ATLANTA,0-3000000,25-50,25-50
Jan 04 2023 05:30AM,Zen Technologies Ltd,ZENTEC,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Cigniti Technologies Ltd,CIGNITITEC,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,HDFC Life Insurance Company Ltd,HDFCLIFE,3000000-8000000,25-50,50-75
Jan 04 2023 05:30AM,Railtel Corporation of India Ltd,RAILTEL,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Inox Leisure Ltd,INOXLEISUR,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Rama Steel Tubes Ltd,RAMASTEEL,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Palred Technologies Ltd,PALREDTEC,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Indowind Energy Ltd,INDOWIND,0-3000000,0-25,75-100
Jan 04 2023 05:30AM,S.A.L Steel Ltd,SALSTEEL,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Incredible Industries Ltd,INCREDIBLE,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Gokul Refoils and Solvent Ltd,GOKUL,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,HOV Services Ltd,HOVS,0-3000000,25-50,25-50
Jan 04 2023 05:30AM,GSS Infotech Ltd,GSS,0-3000000,0-25,25-50
Jan 04 2023 05:30AM,Mold,MOLDTKPAC,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,OnMobile Global Ltd,ONMOBILE,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Future Consumer Ltd,FCONSUMER,3000000-8000000,25-50,50-75
Jan 04 2023 05:30AM,Expleo Solutions Ltd,EXPLEOSOL,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,MEP Infrastructure Developers Ltd,MEP,0-3000000,0-25,50-75
