Dec 08 2022 05:30AM,Coromandel International Ltd,COROMANDEL,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,DCM Ltd,DCM,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Everest Industries Ltd,EVERESTIND,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Gujarat State Fertilizers &amp; Chemicals Ltd,GSFC,3000000-8000000,25-50,50-75
Dec 08 2022 05:30AM,Hil Ltd,HIL,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Linde India Ltd,LINDEINDIA,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,The Ramco Cements Ltd,RAMCOCEM,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,AMJ Land Holdings Ltd,AMJLAND,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,50-75,75-100
Dec 08 2022 05:30AM,Eveready Industries India Ltd,EVEREADY,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Rico Auto Industries Ltd,RICOAUTO,3000000-8000000,25-50,75-100
Dec 08 2022 05:30AM,Lumax Industries Ltd,LUMAXIND,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Windsor Machines Ltd,WINDMACHIN,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Poddar Housing &amp; Development Ltd,PODDARHOUS,0-3000000,0-25,25-50
Dec 08 2022 05:30AM,Gujarat Raffia Industries Ltd,GUJRAFFIA,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Steelcast Ltd,STEELCAS,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Mahamaya Steel Industries Ltd,MAHASTEEL,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Butterfly Gandhimathi Appliances Ltd,BUTTERFLY,0-3000000,0-25,25-50
Dec 08 2022 05:30AM,NxtDigital Ltd,NXTDIGITAL,0-3000000,25-50,25-50
Dec 08 2022 05:30AM,Ind,INDSWFTLTD,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Tourism Finance Corporation of India Ltd,TFCILTD,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Bhartiya International Ltd,BIL,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Goodluck India Ltd,GOODLUCK,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Paramount Communications Ltd,PARACABLES,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Axis Bank Ltd,AXISBANK,8000000-12000000,25-50,75-100
Dec 08 2022 05:30AM,Bank of Maharashtra,MAHABANK,14000000-80000000,50-75,75-100
Dec 08 2022 05:30AM,Alicon Castalloy Ltd,ALICON,0-3000000,25-50,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Jindal Worldwide Ltd,JINDWORLD,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Generic Engineering Construction &amp; Projects Ltd,GENCON,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Punjab National Bank,PNB,null,50-75,75-100
Dec 08 2022 05:30AM,Power Finance Corporation Ltd,PFC,3000000-8000000,50-75,75-100
Dec 08 2022 05:30AM,Lincoln Pharmaceuticals Ltd,LINCOLN,0-3000000,25-50,50-75
