Dec 21 2022 05:30AM,Novartis India Ltd,NOVARTIND,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Kalyani Steels Ltd,KSL,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Apollo Hospitals Enterprise Ltd,APOLLOHOSP,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Lyka Labs Ltd,LYKALABS,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Sudarshan Chemical Industries Ltd,SUDARSCHEM,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Dharani Sugars &amp; Chemicals Ltd,DHARSUGAR,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Hercules Hoists Ltd,HERCULES,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Gujarat Raffia Industries Ltd,GUJRAFFIA,0-3000000,25-50,75-100
Dec 21 2022 05:30AM,Ipca Laboratories Ltd,IPCALAB,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Arrow Greentech Ltd,ARROWGREEN,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,25-50,25-50
Dec 21 2022 05:30AM,Confidence Petroleum India Ltd,CONFIPET,3000000-8000000,0-25,50-75
Dec 21 2022 05:30AM,Chamanlal Setia Exports Ltd,CLSEL,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Paramount Communications Ltd,PARACABLES,3000000-8000000,25-50,75-100
Dec 21 2022 05:30AM,Shriram Pistons &amp; Rings Ltd,SHRIPISTON,0-3000000,25-50,75-100
Dec 21 2022 05:30AM,Adroit Infotech Ltd,ADROITINFO,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Manappuram Finance Ltd,MANAPPURAM,8000000-12000000,25-50,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Granules India Ltd,GRANULES,0-3000000,25-50,25-50
Dec 21 2022 05:30AM,Cerebra Integrated Technologies Ltd,CEREBRAINT,8000000-12000000,25-50,0-25
Dec 21 2022 05:30AM,SKM Egg Products Export (India) Ltd,SKMEGGPROD,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Zydus Lifesciences Ltd,ZYDUSLIFE,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Divis Laboratories Ltd,DIVISLAB,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Welspun Enterprises Ltd,WELENT,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Max Healthcare Institute Ltd,MAXHEALTH,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,UTI Asset Management Company Ltd,UTIAMC,0-3000000,25-50,75-100
Dec 21 2022 05:30AM,SMS Pharmaceuticals Ltd,SMSPHARMA,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Skipper Ltd,SKIPPER,0-3000000,50-75,75-100
Dec 21 2022 05:30AM,Sheela Foam Ltd,SFL,0-3000000,0-25,25-50
Dec 21 2022 05:30AM,GSS Infotech Ltd,GSS,0-3000000,25-50,25-50
Dec 21 2022 05:30AM,Future Consumer Ltd,FCONSUMER,3000000-8000000,25-50,25-50
Dec 21 2022 05:30AM,Prakash Steelage Ltd,PRAKASHSTL,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Excel Realty N Infra Ltd,EXCEL,8000000-12000000,25-50,50-75
Dec 21 2022 05:30AM,MEP Infrastructure Developers Ltd,MEP,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Medplus Health Services Ltd,MEDPLUS,0-3000000,25-50,25-50
Dec 21 2022 05:30AM,Krishana Phoschem Ltd,KRISHANA,0-3000000,25-50,75-100
Dec 21 2022 05:30AM,Cantabil Retail India Ltd,CANTABIL,0-3000000,25-50,75-100
Dec 21 2022 05:30AM,Zee Learn Ltd,ZEELEARN,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Alembic Pharmaceuticals Ltd,APLLTD,0-3000000,0-25,25-50
Dec 21 2022 05:30AM,Dr Lal Pathlabs Ltd,LALPATHLAB,0-3000000,25-50,25-50
Dec 21 2022 05:30AM,Shemaroo Entertainment Ltd,SHEMAROO,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Future Lifestyle Fashions Ltd,FLFL,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,50-75,75-100
Dec 21 2022 05:30AM,Wealth First Portfolio Managers Ltd,WEALTH,0-3000000,25-50,50-75
Dec 21 2022 05:30AM,Aster DM Healthcare Ltd,ASTERDM,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Shanti Overseas (India) Ltd,SHANTI,0-3000000,0-25,50-75
Dec 21 2022 05:30AM,Supriya Lifescience Ltd,SUPRIYA,0-3000000,25-50,25-50
