Dec 02 2022 05:30AM,Atul Ltd,ATUL,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Cosmo First Ltd,COSMOFIRST,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Goodyear India Ltd,GOODYEAR,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Hindustan Construction Company Ltd,HCC,14000000-80000000,25-50,50-75
Dec 02 2022 05:30AM,Hindustan Motors Ltd,HINDMOTORS,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,AGI Greenpac Ltd,AGI,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Hil Ltd,HIL,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Zensar Technologies Ltd,ZENSARTECH,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,India Cements Ltd,INDIACEM,3000000-8000000,0-25,50-75
Dec 02 2022 05:30AM,Indian Hume Pipe Company Ltd,INDIANHUME,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Kothari Sugars &amp; Chemicals Ltd,KOTARISUG,0-3000000,0-25,25-50
Dec 02 2022 05:30AM,NELCO Ltd,NELCO,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Prakash Industries Ltd,PRAKASH,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Schaeffler India Ltd,SCHAEFFLER,0-3000000,0-25,25-50
Dec 02 2022 05:30AM,Pressman Advertising Ltd,PRESSMN,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Siyaram Silk Mills Ltd,SIYSIL,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,XPRO India Ltd,XPROINDIA,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Rico Auto Industries Ltd,RICOAUTO,3000000-8000000,25-50,75-100
Dec 02 2022 05:30AM,Peria Karamalai Tea &amp; Produce Company Ltd,PKTEA,0-3000000,0-25,25-50
Dec 02 2022 05:30AM,Subros Ltd,SUBROS,0-3000000,0-25,25-50
Dec 02 2022 05:30AM,Eimco Elecon (India) Ltd,EIMCOELECO,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Rana Sugars Ltd,RANASUG,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Mphasis Ltd,MPHASIS,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Kriti Industries (India) Ltd,KRITI,0-3000000,0-25,25-50
Dec 02 2022 05:30AM,Indbank Merchant Banking Services Ltd,INDBANK,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,TPL Plastech Ltd,TPLPLASTEH,0-3000000,0-25,25-50
Dec 02 2022 05:30AM,Som Distilleries &amp; Breweries Ltd,SDBL,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Kamat Hotels (India) Ltd,KAMATHOTEL,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Heritage Foods Ltd,HERITGFOOD,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Shreyas Shipping &amp; Logistics Ltd,SHREYAS,0-3000000,25-50,25-50
Dec 02 2022 05:30AM,Antarctica Ltd,ANTGRAPHIC,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Goldiam International Ltd,GOLDIAM,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,KEI Industries Ltd,KEI,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Natco Pharma Ltd,NATCOPHARM,0-3000000,25-50,25-50
Dec 02 2022 05:30AM,Themis Medicare Ltd,THEMISMED,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Kothari Products Ltd,KOTHARIPRO,0-3000000,0-25,25-50
Dec 02 2022 05:30AM,Sterling Tools Ltd,STERTOOLS,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Paramount Communications Ltd,PARACABLES,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Om Infra Ltd,OMINFRAL,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,UCO Bank,UCOBANK,14000000-80000000,50-75,75-100
Dec 02 2022 05:30AM,Ircon International Ltd,IRCON,14000000-80000000,50-75,50-75
Dec 02 2022 05:30AM,Central Bank of India,CENTRALBK,null,25-50,50-75
Dec 02 2022 05:30AM,Adroit Infotech Ltd,ADROITINFO,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Bank of Maharashtra,MAHABANK,14000000-80000000,50-75,50-75
Dec 02 2022 05:30AM,Indian Metals &amp; Ferro Alloys Ltd,IMFA,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Indian Overseas Bank,IOB,null,25-50,50-75
Dec 02 2022 05:30AM,Indian Bank,INDIANB,0-3000000,50-75,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Agarwal Industrial Corporation Ltd,AGARIND,0-3000000,0-25,25-50
Dec 02 2022 05:30AM,Cybertech Systems &amp; Software Ltd,CYBERTECH,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,KCP Sugar &amp; Industries Corporation Ltd,KCPSUGIND,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Punjab National Bank,PNB,null,50-75,75-100
Dec 02 2022 05:30AM,Madhucon Projects Ltd,MADHUCON,0-3000000,0-25,25-50
Dec 02 2022 05:30AM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,SIL Investments Ltd,SILINV,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Geecee Ventures Ltd,GEECEE,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Indian Railway Finance Corporation Ltd,IRFC,null,75-100,75-100
Dec 02 2022 05:30AM,Aspinwall &amp; Company Ltd,ASPINWALL,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,CARE Ratings Ltd,CARERATING,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Oracle Financial Services Software Ltd,OFSS,0-3000000,25-50,75-100
Dec 02 2022 05:30AM,Prestige Estates Projects Ltd,PRESTIGE,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,MOIL Ltd,MOIL,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Rupa &amp; Company Ltd,RUPA,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Jyothy Labs Ltd,JYOTHYLAB,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Accelya Solutions India Ltd,ACCELYA,0-3000000,50-75,75-100
Dec 02 2022 05:30AM,Aksh Optifibre Ltd,AKSHOPTFBR,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Century Plyboards (India) Ltd,CENTURYPLY,0-3000000,25-50,25-50
Dec 02 2022 05:30AM,Visagar Polytex Ltd,VIVIDHA,0-3000000,25-50,25-50
Dec 02 2022 05:30AM,Satin Creditcare Network Ltd,SATIN,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Vaibhav Global Ltd,VAIBHAVGBL,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Birlasoft Ltd,BSOFT,3000000-8000000,25-50,75-100
Dec 02 2022 05:30AM,Kamdhenu Ltd,KAMDHENU,0-3000000,50-75,75-100
Dec 02 2022 05:30AM,J K Cements Ltd,JKCEMENT,0-3000000,50-75,75-100
Dec 02 2022 05:30AM,Orient Cement Ltd,ORIENTCEM,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Jindal Steel &amp; Power Ltd,JINDALSTEL,3000000-8000000,50-75,75-100
Dec 02 2022 05:30AM,Nuvoco Vistas Corporation Ltd,NUVOCO,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Dynacons Systems &amp; Solutions Ltd,DSSL,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Mukta Arts Ltd,MUKTAARTS,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,FCS Software Solutions Ltd,FCSSOFT,3000000-8000000,25-50,50-75
Dec 02 2022 05:30AM,Welspun Enterprises Ltd,WELENT,0-3000000,25-50,75-100
Dec 02 2022 05:30AM,Gulshan Polyols Ltd,GULPOLY,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Compuage Infocom Ltd,COMPINFO,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Rama Steel Tubes Ltd,RAMASTEEL,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Varun Beverages Ltd,VBL,8000000-12000000,25-50,75-100
Dec 02 2022 05:30AM,AJR Infra &amp; Tolling Ltd,AJRINFRA,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Solar Industries India Ltd,SOLARINDS,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Globus Spirits Ltd,GLOBUSSPR,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Polycab India Ltd,POLYCAB,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,KM Sugar Mills Ltd,KMSUGAR,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Vivimed Labs Ltd,VIVIMEDLAB,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Sakuma Exports Ltd,SAKUMA,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,B.L.Kashyap &amp; Sons Ltd,BLKASHYAP,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Oriental Trimex Ltd,ORIENTALTL,0-3000000,25-50,25-50
