Dec 22 2022 05:30AM,Abbott India Ltd,ABBOTINDIA,0-3000000,50-75,75-100
Dec 22 2022 05:30AM,Apollo Hospitals Enterprise Ltd,APOLLOHOSP,0-3000000,0-25,50-75
Dec 22 2022 05:30AM,Nahar Spinning Mills Ltd,NAHARSPING,0-3000000,0-25,25-50
Dec 22 2022 05:30AM,GRP Ltd,GRPLTD,0-3000000,0-25,50-75
Dec 22 2022 05:30AM,NxtDigital Ltd,NXTDIGITAL,0-3000000,25-50,25-50
Dec 22 2022 05:30AM,Bal Pharma Ltd,BALPHARMA,0-3000000,0-25,50-75
Dec 22 2022 05:30AM,UCO Bank,UCOBANK,null,50-75,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 22 2022 05:30AM,Jindal Worldwide Ltd,JINDWORLD,0-3000000,50-75,75-100
Dec 22 2022 05:30AM,Wockhardt Ltd,WOCKPHARMA,0-3000000,0-25,50-75
Dec 22 2022 05:30AM,Panacea Biotec Ltd,PANACEABIO,0-3000000,0-25,50-75
Dec 22 2022 05:30AM,Ajanta Pharma Ltd,AJANTPHARM,0-3000000,25-50,25-50
Dec 22 2022 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,0-25,50-75
Dec 22 2022 05:30AM,JBM Auto Ltd,JBMA,0-3000000,25-50,50-75
Dec 22 2022 05:30AM,Sun Pharma Advanced Research Company Ltd,SPARC,0-3000000,25-50,25-50
Dec 22 2022 05:30AM,Alpa Laboratories Ltd,ALPA,0-3000000,25-50,50-75
Dec 22 2022 05:30AM,Nippon India ETF Hang Seng Bees,HNGSNGBEES,0-3000000,25-50,50-75
Dec 22 2022 05:30AM,Elgi Rubber Company Ltd,ELGIRUBCO,0-3000000,0-25,50-75
Dec 22 2022 05:30AM,Thyrocare Technologies Ltd,THYROCARE,0-3000000,25-50,50-75
Dec 22 2022 05:30AM,Aster DM Healthcare Ltd,ASTERDM,0-3000000,0-25,50-75
Dec 22 2022 05:30AM,Stampede Capital Ltd,SCAPDVR,0-3000000,25-50,25-50
Dec 22 2022 05:30AM,Kapston Services Ltd,KAPSTON,0-3000000,25-50,25-50
Dec 22 2022 05:30AM,Ami Organics Ltd,AMIORG,0-3000000,0-25,50-75
Dec 22 2022 05:30AM,Axis Nifty Healthcare ETF,AXISHCETF,0-3000000,25-50,50-75
Dec 22 2022 05:30AM,ICICI Prudential Healthcare ETF,ICICIPHARM,0-3000000,25-50,50-75
Dec 22 2022 05:30AM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,0-25,50-75
Dec 22 2022 05:30AM,Aditya Birla Sun Life NIFTY Healthcare ETF,HEALTHY,0-3000000,0-25,50-75
Dec 22 2022 05:30AM,Mirae Asset Hang Seng TECH ETF,MAHKTECH,0-3000000,25-50,50-75
