Nov 30 2022 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Graphite India Ltd,GRAPHITE,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Deccan Cements Ltd,DECCANCE,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Hindalco Industries Ltd,HINDALCO,3000000-8000000,25-50,50-75
Nov 30 2022 05:30AM,Hindustan Unilever Ltd,HINDUNILVR,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Kesoram Industries Ltd,KESORAMIND,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,KSB Ltd,KSB,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Oriental Hotels Ltd,ORIENTHOT,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,SML ISUZU Ltd,SMLISUZU,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Rico Auto Industries Ltd,RICOAUTO,3000000-8000000,25-50,75-100
Nov 30 2022 05:30AM,Tamil Nadu Petro Products Ltd,TNPETRO,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Gandhi Special Tubes Ltd,GANDHITUBE,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Vardhman Textiles Ltd,VTL,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Suryalakshmi Cotton Mills Ltd,SURYALAXMI,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Maha Rashtra Apex Corporation Ltd,MAHAPEXLTD,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Wanbury Ltd,WANBURY,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,Foseco India Ltd,FOSECOIND,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Anjani Portland Cement Ltd,APCL,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Dabur India Ltd,DABUR,3000000-8000000,0-25,75-100
Nov 30 2022 05:30AM,Alphageo (India) Ltd,ALPHAGEO,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Butterfly Gandhimathi Appliances Ltd,BUTTERFLY,0-3000000,0-25,25-50
Nov 30 2022 05:30AM,Sanghi Industries Ltd,SANGHIIND,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Country Club Hospitality &amp; Holidays Ltd,CCHHL,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Kamat Hotels (India) Ltd,KAMATHOTEL,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Rajratan Global Wire Ltd,RAJRATAN,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,Bhartiya International Ltd,BIL,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Sambhaav Media Ltd,SAMBHAAV,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Jayaswal Neco Industries Ltd,JAYNECOIND,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Prism Johnson Ltd,PRSMJOHNSN,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Urja Global Ltd,URJA,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Privi Speciality Chemicals Ltd,PRIVISCL,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,CCL Products (India) Ltd,CCL,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Chamanlal Setia Exports Ltd,CLSEL,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Asian Energy Services Ltd,ASIANENE,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,KRBL Ltd,KRBL,0-3000000,25-50,50-75
