Dec 13 2022 05:30AM,Bharat Bijlee Ltd,BBL,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Birla Corporation Ltd,BIRLACORPN,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,EPL Ltd,EPL,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Gabriel India Ltd,GABRIEL,0-3000000,50-75,50-75
Dec 13 2022 05:30AM,Great Eastern Shipping Company Ltd,GESHIP,0-3000000,50-75,75-100
Dec 13 2022 05:30AM,Golden Tobacco Ltd,GOLDENTOBC,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Setco Automotive Ltd,SETCO,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Gujarat State Fertilizers &amp; Chemicals Ltd,GSFC,3000000-8000000,25-50,50-75
Dec 13 2022 05:30AM,Hindustan Construction Company Ltd,HCC,null,50-75,75-100
Dec 13 2022 05:30AM,HLV Ltd,HLVLTD,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,IFB Industries Ltd,IFBIND,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Kalyani Steels Ltd,KSL,0-3000000,50-75,50-75
Dec 13 2022 05:30AM,Kesoram Industries Ltd,KESORAMIND,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Mukand Ltd,MUKANDLTD,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Orient Abrasives Ltd,ORIENTABRA,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Punjab Chemicals &amp; Crop Protection Ltd,PUNJABCHEM,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Rallis India Ltd,RALLIS,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,50-75,75-100
Dec 13 2022 05:30AM,Universal Cables Ltd,UNIVCABLES,0-3000000,50-75,50-75
Dec 13 2022 05:30AM,Zuari Industries Ltd,ZUARIIND,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Vindhya Telelinks Ltd,VINDHYATEL,0-3000000,50-75,50-75
Dec 13 2022 05:30AM,Balmer Lawrie &amp; Company Ltd,BALMLAWRIE,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,TTK Healthcare Ltd,TTKHLTCARE,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,Lumax Industries Ltd,LUMAXIND,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Oricon Enterprises Ltd,ORICONENT,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Sudarshan Chemical Industries Ltd,SUDARSCHEM,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Windsor Machines Ltd,WINDMACHIN,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Vardhman Holdings Ltd,VHL,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Kirloskar Industries Ltd,KIRLOSIND,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Gujarat Raffia Industries Ltd,GUJRAFFIA,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,SpiceJet Ltd,SPICEJET,3000000-8000000,0-25,50-75
Dec 13 2022 05:30AM,Ganesh Housing Corporation Ltd,GANESHHOUC,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Steelcast Ltd,STEELCAS,0-3000000,0-25,75-100
Dec 13 2022 05:30AM,Mangalam Organics Ltd,MANORG,0-3000000,0-25,25-50
Dec 13 2022 05:30AM,Tourism Finance Corporation of India Ltd,TFCILTD,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Mahalaxmi Rubtech Ltd,MHLXMIRU,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Shree Rama Newsprint Ltd,RAMANEWS,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Shreyas Shipping &amp; Logistics Ltd,SHREYAS,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,NACL Industries Ltd,NACLIND,0-3000000,50-75,50-75
Dec 13 2022 05:30AM,Kalpataru Power Transmission Ltd,KALPATPOWR,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Ugro Capital Ltd,UGROCAP,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Themis Medicare Ltd,THEMISMED,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,CCL Products (India) Ltd,CCL,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Genus Power Infrastructures Ltd,GENUSPOWER,0-3000000,25-50,25-50
