Jan 05 2023 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,3000000-8000000,0-25,50-75
Jan 05 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Oriental Aromatics Ltd,OAL,0-3000000,25-50,25-50
Jan 05 2023 05:30AM,Carborundum Universal Ltd,CARBORUNIV,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,ABB India Ltd,ABB,0-3000000,25-50,25-50
Jan 05 2023 05:30AM,JK Tyre &amp; Industries Ltd,JKTYRE,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Pressman Advertising Ltd,PRESSMN,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Somany Ceramics Ltd,SOMANYCERA,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Sundram Fasteners Ltd,SUNDRMFAST,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Eveready Industries India Ltd,EVEREADY,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Jindal Saw Ltd,JINDALSAW,3000000-8000000,25-50,50-75
Jan 05 2023 05:30AM,GRP Ltd,GRPLTD,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,SPL Industries Ltd,SPLIL,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,N K Industries Ltd,NKIND,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Websol Energy System Ltd,WEBELSOLAR,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Damodar Industries Ltd,DAMODARIND,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Centum Electronics Ltd,CENTUM,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Prism Johnson Ltd,PRSMJOHNSN,0-3000000,25-50,25-50
Jan 05 2023 05:30AM,La Opala RG Ltd,LAOPALA,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Paramount Communications Ltd,PARACABLES,0-3000000,25-50,75-100
Jan 05 2023 05:30AM,Jet Airways (India) Ltd,JETAIRWAYS,0-3000000,25-50,25-50
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Engineers India Ltd,ENGINERSIN,3000000-8000000,25-50,50-75
Jan 05 2023 05:30AM,Uno Minda Ltd,UNOMINDA,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Aries Agro Ltd,ARIES,0-3000000,50-75,75-100
Jan 05 2023 05:30AM,Subex Ltd,SUBEXLTD,3000000-8000000,25-50,50-75
Jan 05 2023 05:30AM,Minda Corporation Ltd,MINDACORP,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Emami Paper Mills Ltd,EMAMIPAP,0-3000000,25-50,25-50
Jan 05 2023 05:30AM,Indo Tech Transformers Ltd,INDOTECH,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Zen Technologies Ltd,ZENTEC,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,AXISCADES Technologies Ltd,AXISCADES,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,JBM Auto Ltd,JBMA,0-3000000,25-50,75-100
Jan 04 2023 05:30AM,Indowind Energy Ltd,INDOWIND,0-3000000,0-25,75-100
Jan 05 2023 05:30AM,Khadim India Ltd,KHADIM,0-3000000,0-25,25-50
Jan 05 2023 05:30AM,ARSS Infrastructure Projects Ltd,ARSSINFRA,0-3000000,25-50,25-50
Jan 05 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Future Enterprises,FELDVR,0-3000000,0-25,50-75
