Dec 09 2022 05:30AM,Andhra Paper Ltd,ANDHRAPAP,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Coromandel International Ltd,COROMANDEL,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,GOCL Corporation Ltd,GOCLCORP,0-3000000,50-75,50-75
Dec 09 2022 05:30AM,Cummins India Ltd,CUMMINSIND,0-3000000,50-75,75-100
Dec 09 2022 05:30AM,Lakshmi Precision Screws Ltd,LAKPRE,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Manugraph India Ltd,MANUGRAPH,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Rallis India Ltd,RALLIS,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,Revathi Equipment Ltd,REVATHI,0-3000000,50-75,50-75
Dec 09 2022 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,50-75,75-100
Dec 09 2022 05:30AM,Talbros Automotive Components Ltd,TALBROAUTO,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,TIL Ltd,TIL,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,V I P Industries Ltd,VIPIND,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Andrew Yule &amp; Company Ltd,ANDREWYU,0-3000000,50-75,50-75
Dec 09 2022 05:30AM,Suryalakshmi Cotton Mills Ltd,SURYALAXMI,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Steelcast Ltd,STEELCAS,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Techindia Nirman Ltd,TECHIN,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Som Distilleries &amp; Breweries Ltd,SDBL,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,JMC Projects (India) Ltd,JMCPROJECT,0-3000000,50-75,50-75
Dec 09 2022 05:30AM,Damodar Industries Ltd,DAMODARIND,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Sambhaav Media Ltd,SAMBHAAV,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Antarctica Ltd,ANTGRAPHIC,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Orbit Exports Ltd,ORBTEXP,0-3000000,25-50,25-50
Dec 09 2022 05:30AM,SEAMEC Ltd,SEAMECLTD,0-3000000,25-50,25-50
Dec 09 2022 05:30AM,Themis Medicare Ltd,THEMISMED,0-3000000,25-50,75-100
