Jan 06 2023 05:30AM,CEAT Ltd,CEATLTD,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,ABB India Ltd,ABB,0-3000000,25-50,25-50
Jan 06 2023 05:30AM,IVP Ltd,IVP,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Max Financial Services Ltd,MFSL,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,MRF Ltd,MRF,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,AMJ Land Holdings Ltd,AMJLAND,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Vindhya Telelinks Ltd,VINDHYATEL,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Kirloskar Industries Ltd,KIRLOSIND,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,GRP Ltd,GRPLTD,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Nava Ltd,NAVA,0-3000000,50-75,50-75
Jan 06 2023 05:30AM,Som Distilleries &amp; Breweries Ltd,SDBL,0-3000000,25-50,25-50
Jan 06 2023 05:30AM,Kamat Hotels (India) Ltd,KAMATHOTEL,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Astra Microwave Products Ltd,ASTRAMICRO,0-3000000,0-25,25-50
Jan 06 2023 05:30AM,Aro Granite Industries Ltd,AROGRANITE,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Muthoot Capital Services Ltd,MUTHOOTCAP,0-3000000,0-25,25-50
Jan 06 2023 05:30AM,Beardsell Ltd,BEARDSELL,0-3000000,0-25,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Aptech Ltd,APTECHT,0-3000000,25-50,75-100
Jan 06 2023 05:30AM,Engineers India Ltd,ENGINERSIN,3000000-8000000,25-50,50-75
Jan 06 2023 05:30AM,Pokarna Ltd,POKARNA,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Nitco Ltd,NITCO,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Subex Ltd,SUBEXLTD,3000000-8000000,25-50,50-75
Jan 06 2023 05:30AM,BLB Ltd,BLBLIMITED,0-3000000,25-50,75-100
Jan 06 2023 05:30AM,Dynacons Systems &amp; Solutions Ltd,DSSL,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,AXISCADES Technologies Ltd,AXISCADES,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Jagran Prakashan Ltd,JAGRAN,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,North Eastern Carrying Corporation Ltd,NECCLTD,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Indowind Energy Ltd,INDOWIND,0-3000000,0-25,75-100
Jan 06 2023 05:30AM,GTL Infrastructure Ltd,GTLINFRA,14000000-80000000,25-50,25-50
