Jan 12 2023 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Birla Corporation Ltd,BIRLACORPN,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Century Textiles &amp; Industries Ltd,CENTURYTEX,0-3000000,25-50,25-50
Jan 12 2023 05:30AM,Deepak Fertilizers &amp; Petrochemicals Corp Ltd,DEEPAKFERT,0-3000000,25-50,25-50
Jan 12 2023 05:30AM,DCW Ltd,DCW,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,25-50,25-50
Jan 12 2023 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,0-3000000,25-50,25-50
Jan 12 2023 05:30AM,Gabriel India Ltd,GABRIEL,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Ion Exchange (India) Ltd,IONEXCHANG,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Cummins India Ltd,CUMMINSIND,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Mukand Ltd,MUKANDLTD,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,NCL Industries Ltd,NCLIND,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Prakash Industries Ltd,PRAKASH,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Raymond Ltd,RAYMOND,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,TIL Ltd,TIL,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,West Coast Paper Mills Ltd,WSTCSTPAPR,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,XPRO India Ltd,XPROINDIA,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Automotive Axles Ltd,AUTOAXLES,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Williamson Magor &amp; Company Ltd,WILLAMAGOR,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Peria Karamalai Tea &amp; Produce Company Ltd,PKTEA,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Fiberweb (India) Ltd,FIBERWEB,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Ganesh Housing Corporation Ltd,GANESHHOUC,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Arrow Greentech Ltd,ARROWGREEN,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Vishnu Chemicals Ltd,VISHNU,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Bhandari Hosiery Exports Ltd,BHANDARI,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,GIC Housing Finance Ltd,GICHSGFIN,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,IMP Powers Ltd,INDLMETER,0-3000000,25-50,25-50
Jan 12 2023 05:30AM,Sarla Performance Fibers Ltd,SARLAPOLY,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Thermax Ltd,THERMAX,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Goodluck India Ltd,GOODLUCK,0-3000000,25-50,25-50
Jan 12 2023 05:30AM,Sterling Tools Ltd,STERTOOLS,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,General Insurance Corporation of India,GICRE,3000000-8000000,25-50,50-75
Jan 12 2023 05:30AM,Sri Havisha Hospitality &amp; Infrastructure Ltd,HAVISHA,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Adroit Infotech Ltd,ADROITINFO,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Indian Metals &amp; Ferro Alloys Ltd,IMFA,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Arman Financial Services Ltd,ARMANFIN,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Arihant Superstructures Ltd,ARIHANTSUP,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Responsive Industries Ltd,RESPONIND,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,National Fertilizer Ltd,NFL,3000000-8000000,25-50,50-75
Jan 12 2023 05:30AM,Lincoln Pharmaceuticals Ltd,LINCOLN,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Cerebra Integrated Technologies Ltd,CEREBRAINT,0-3000000,50-75,0-25
Jan 12 2023 05:30AM,Garden Reach Shipbuilders &amp; Engineers Ltd,GRSE,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,PVR Ltd,PVR,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Atul Auto Ltd,ATULAUTO,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Ambika Cotton Mills Ltd,AMBIKCO,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,PNB Housing Finance Ltd,PNBHOUSING,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Noida Toll Bridge Company Ltd,NOIDATOLL,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Orient Cement Ltd,ORIENTCEM,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Intrasoft Technologies Ltd,ISFT,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Railtel Corporation of India Ltd,RAILTEL,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Ponni Sugars (Erode) Ltd,PONNIERODE,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Inox Leisure Ltd,INOXLEISUR,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Tantia Constructions Ltd,TANTIACONS,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Triveni Turbine Ltd,TRITURBINE,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Reliance Naval &amp; Engineering Ltd,RNAVAL,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,IIFL Finance Ltd,IIFL,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Sandhar Technologies Limited,SANDHAR,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Sheela Foam Ltd,SFL,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Global Vectra Helicorp Ltd,GLOBALVECT,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Cineline India Ltd,CINELINE,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Barak Valley Cements Ltd,BVCL,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Star Cement Ltd,STARCEMENT,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,PNC Infratech Ltd,PNCINFRA,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Rane Engine Valve Ltd,RANEENGINE,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Medplus Health Services Ltd,MEDPLUS,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Equitas Holdings Ltd,EQUITAS,0-3000000,0-25,50-75
