Jan 11 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Blue Star Ltd,BLUESTARCO,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,CG Power &amp; Industrial Solutions Ltd,CGPOWER,3000000-8000000,0-25,50-75
Jan 11 2023 05:30AM,EPL Ltd,EPL,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Bajaj Hindusthan Sugar Ltd,BAJAJHIND,8000000-12000000,25-50,50-75
Jan 11 2023 05:30AM,Hil Ltd,HIL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Zensar Technologies Ltd,ZENSARTECH,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Indian Hume Pipe Company Ltd,INDIANHUME,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Jay Shree Tea &amp; Industries Ltd,JAYSREETEA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Piramal Enterprises Ltd,PEL,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Prakash Industries Ltd,PRAKASH,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,AMJ Land Holdings Ltd,AMJLAND,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Siyaram Silk Mills Ltd,SIYSIL,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Talbros Automotive Components Ltd,TALBROAUTO,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Kennametal India Ltd,KENNAMET,0-3000000,25-50,25-50
Jan 11 2023 05:30AM,Vardhman Textiles Ltd,VTL,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Fiberweb (India) Ltd,FIBERWEB,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Subros Ltd,SUBROS,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Dharani Sugars &amp; Chemicals Ltd,DHARSUGAR,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,United Nilgiri Tea Estates Company Ltd,UNITEDTEA,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Maha Rashtra Apex Corporation Ltd,MAHAPEXLTD,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Yuken India Ltd,YUKEN,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Poddar Housing &amp; Development Ltd,PODDARHOUS,0-3000000,25-50,25-50
Jan 11 2023 05:30AM,M M Forgings Ltd,MMFL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Vishnu Chemicals Ltd,VISHNU,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Techindia Nirman Ltd,TECHIN,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Electrotherm (India) Ltd,ELECTHERM,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Mahalaxmi Rubtech Ltd,MHLXMIRU,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Jayaswal Neco Industries Ltd,JAYNECOIND,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,NACL Industries Ltd,NACLIND,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Greenply Industries Ltd,GREENPLY,0-3000000,25-50,25-50
Jan 11 2023 05:30AM,Aro Granite Industries Ltd,AROGRANITE,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Twenty First Century Management Services Ltd,21STCENMGM,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,DB (International) Stock Brokers Ltd,DBSTOCKBRO,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Bank of Maharashtra,MAHABANK,14000000-80000000,0-25,50-75
Jan 11 2023 05:30AM,Geojit Financial Services Ltd,GEOJITFSL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Emami Ltd,EMAMILTD,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Apollo Pipes Ltd,APOLLOPIPE,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Ahluwalia Contracts (India) Ltd,AHLUCONT,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,LCC Infotech Ltd,LCCINFOTEC,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Ind,INDSWFTLAB,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Shree Rama Multi,SHREERAMA,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,NMDC Ltd,NMDC,8000000-12000000,0-25,50-75
Jan 11 2023 05:30AM,Geecee Ventures Ltd,GEECEE,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,CARE Ratings Ltd,CARERATING,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Cyient Ltd,CYIENT,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,MOIL Ltd,MOIL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Mishra Dhatu Nigam Ltd,MIDHANI,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Subex Ltd,SUBEXLTD,3000000-8000000,25-50,50-75
Jan 11 2023 05:30AM,Aditya Birla Money Ltd,BIRLAMONEY,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Gland Pharma Ltd,GLAND,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,PVR Ltd,PVR,0-3000000,25-50,25-50
Jan 11 2023 05:30AM,Accelya Solutions India Ltd,ACCELYA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Nelcast Ltd,NELCAST,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Jaiprakash Associates Ltd,JPASSOCIAT,8000000-12000000,0-25,25-50
Jan 11 2023 05:30AM,SKM Egg Products Export (India) Ltd,SKMEGGPROD,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Sasken Technologies Ltd,SASKEN,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Dynacons Systems &amp; Solutions Ltd,DSSL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Cigniti Technologies Ltd,CIGNITITEC,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Inox Leisure Ltd,INOXLEISUR,0-3000000,25-50,25-50
Jan 11 2023 05:30AM,Shivalik Rasayan Ltd,SHIVALIK,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Rama Steel Tubes Ltd,RAMASTEEL,3000000-8000000,0-25,50-75
Jan 11 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Deep Energy Resources Ltd,DEEPENR,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Jai Balaji Industries Ltd,JAIBALAJI,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Alkali Metals Ltd,ALKALI,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Multi Commodity Exchange of India Ltd,MCX,0-3000000,25-50,25-50
Jan 11 2023 05:30AM,Syngene International Ltd,SYNGENE,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Skipper Ltd,SKIPPER,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Kaya Ltd,KAYA,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Nandan Denim Ltd,NDL,0-3000000,25-50,25-50
Jan 11 2023 05:30AM,Sakuma Exports Ltd,SAKUMA,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Raj Oil Mills Ltd,ROML,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,B.L.Kashyap &amp; Sons Ltd,BLKASHYAP,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Sutlej Textiles and Industries Ltd,SUTLEJTEX,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,D B Corp Ltd,DBCORP,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Rane Engine Valve Ltd,RANEENGINE,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,ARSS Infrastructure Projects Ltd,ARSSINFRA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Flexituff Ventures International Ltd,FLEXITUFF,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Shree Pushkar Chemicals &amp; Fertilizers Ltd,SHREEPUSHK,0-3000000,25-50,25-50
Jan 11 2023 05:30AM,G R Infraprojects Ltd,GRINFRA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Dhunseri Investments Ltd,DHUNINV,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Yaari Digital Integrated Services Ltd,YAARI,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,One 97 Communications Ltd,PAYTM,3000000-8000000,0-25,50-75
Jan 11 2023 05:30AM,Jubilant Industries Ltd,JUBLINDS,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Future Market Networks Ltd,FMNL,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Setubandhan Infrastructure Ltd,SETUINFRA,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Madhya Bharat Agro Products Ltd,MBAPL,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Jain Irrigation Systems Ltd,JISLDVREQS,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Thejo Engineering Ltd,THEJO,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Sanginita Chemicals Ltd,SANGINITA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Monte Carlo Fashions Ltd,MONTECARLO,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Bharat Road Network Ltd,BRNL,0-3000000,0-25,25-50
Jan 11 2023 05:30AM,Pricol Ltd,PRICOLLTD,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Art Nirman Ltd,ARTNIRMAN,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Geekay Wires Ltd,GEEKAYWIRE,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,D. P. Abhushan Ltd,DPABHUSHAN,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Apollo Micro Systems Ltd,APOLLO,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Shradha Infraprojects Ltd,SHRADHA,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Hindware Home Innovation Ltd,HINDWAREAP,0-3000000,25-50,50-75
Jan 11 2023 05:30AM,Dhruv Consultancy Services Ltd,DHRUV,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,Ganga Forging Ltd,GANGAFORGE,0-3000000,25-50,25-50
Jan 11 2023 05:30AM,Inox Wind Energy Ltd,IWEL,0-3000000,0-25,50-75
Jan 11 2023 05:30AM,C.E. Info Systems Ltd,MAPMYINDIA,0-3000000,25-50,25-50
Jan 11 2023 05:30AM,Nupur Recyclers Ltd,NRL,0-3000000,0-25,50-75
